PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,13,Nikola Jokic,1610612743,DEN,53,33.8,10.2,17.7,0.577,1.1,3.0,0.352,4.6,5.7,0.813,3.0,9.1,12.0,8.9,1.2,0.9,2.9,26.1,37.6
1630178,14,Tyrese Maxey,1610612755,PHI,49,37.2,8.9,19.9,0.449,3.0,8.0,0.378,4.8,5.6,0.854,0.6,3.1,3.7,6.4,1.0,0.5,1.7,25.7,23.8
203076,15,Anthony Davis,1610612747,LAL,52,35.7,9.5,17.2,0.553,0.4,1.3,0.284,5.6,6.9,0.81,3.0,9.1,12.2,3.8,1.1,2.5,2.1,24.9,33.4
2544,16,LeBron James,1610612747,LAL,49,34.9,9.3,17.9,0.52,2.1,5.4,0.395,4.1,5.5,0.741,0.9,6.3,7.2,7.8,1.3,0.6,3.2,24.8,28.3
203081,17,Damian Lillard,1610612749,MIL,51,34.9,7.4,17.4,0.423,2.9,8.5,0.341,7.0,7.6,0.925,0.6,3.6,4.1,6.7,1.0,0.2,2.5,24.6,23.6
202695,18,Kawhi Leonard,1610612746,LAC,48,34.3,9.0,17.1,0.527,2.3,5.1,0.453,3.8,4.2,0.891,1.2,5.0,6.2,3.7,1.7,0.9,1.6,24.1,26.3
203944,19,Julius Randle,1610612752,NYK,46,35.4,8.6,18.2,0.472,1.7,5.3,0.311,5.1,6.6,0.781,2.2,7.0,9.2,5.0,0.5,0.3,3.5,24.0,24.5
1628374,20,Lauri Markkanen,1610612762,UTA,46,32.8,7.9,16.2,0.491,3.2,8.0,0.403,4.3,4.8,0.887,2.3,6.2,8.6,1.9,0.8,0.5,1.3,23.4,25.1
1631094,21,Paolo Banchero,1610612753,ORL,55,35.0,8.2,17.8,0.462,1.5,4.2,0.365,5.1,7.2,0.702,1.1,5.7,6.9,5.3,1.1,0.5,3.0,23.0,22.0
201942,22,DeMar DeRozan,1610612741,CHI,53,37.7,7.8,16.6,0.472,0.9,2.8,0.333,6.1,7.2,0.852,0.6,3.5,4.1,5.2,1.2,0.6,1.5,22.7,22.4
1626157,23,Karl-Anthony Towns,1610612750,MIN,54,32.7,8.0,15.4,0.517,2.2,5.1,0.437,4.3,4.9,0.878,1.4,6.9,8.4,2.9,0.7,0.6,2.8,22.5,24.2
202331,24,Paul George,1610612746,LAC,50,33.7,7.9,17.2,0.458,3.3,8.3,0.393,3.4,3.8,0.91,0.5,4.8,5.3,3.6,1.6,0.4,2.0,22.5,21.7
1629627,25,Zion Williamson,1610612740,NOP,44,30.5,8.8,15.0,0.585,0.1,0.3,0.364,4.7,6.9,0.684,1.8,3.8,5.5,4.8,0.9,0.5,2.5,22.4,23.3
1628991,26,Jaren Jackson Jr.,1610612763,MEM,51,31.8,7.7,17.2,0.449,1.8,5.7,0.325,5.0,6.1,0.823,1.2,4.3,5.4,2.1,1.0,1.5,2.4,22.3,19.5
1627759,27,Jaylen Brown,1610612738,BOS,50,33.4,8.5,17.3,0.492,1.9,5.7,0.342,3.0,4.2,0.718,1.1,4.4,5.5,3.7,1.1,0.6,2.5,22.0,20.4
1627783,28,Pascal Siakam,1610612754,IND,54,34.3,8.5,15.8,0.535,1.2,3.5,0.34,3.8,5.3,0.729,1.6,4.9,6.4,4.9,0.9,0.3,2.0,22.0,23.6
1630595,29,Cade Cunningham,1610612765,DET,44,34.0,8.2,18.4,0.446,1.7,5.1,0.335,3.8,4.5,0.857,0.4,3.7,4.1,7.5,0.9,0.4,3.6,21.9,20.4
1628398,30,Kyle Kuzma,1610612764,WAS,52,31.7,8.6,18.8,0.456,2.3,6.8,0.329,2.5,3.1,0.801,0.9,5.4,6.3,4.2,0.4,0.7,2.6,21.8,20.0
1630169,31,Tyrese Haliburton,1610612754,IND,43,32.0,7.8,15.8,0.492,3.2,7.9,0.4,3.1,3.6,0.853,0.6,3.3,3.9,11.7,1.0,0.7,2.4,21.8,28.2
203924,32,Jerami Grant,1610612757,POR,47,34.0,7.3,16.1,0.456,2.1,5.2,0.403,4.9,6.0,0.813,0.7,3.0,3.7,2.7,0.7,0.7,2.0,21.7,17.5
1628969,33,Mikal Bridges,1610612751,BKN,54,35.2,7.6,16.9,0.452,2.6,6.9,0.371,3.9,4.6,0.829,0.8,4.0,4.9,3.7,0.9,0.4,2.2,21.7,19.3
1628970,34,Miles Bridges,1610612766,CHA,43,37.0,8.2,17.7,0.464,2.4,6.6,0.371,2.7,3.2,0.86,0.9,6.3,7.1,3.4,1.1,0.6,2.0,21.5,21.8
1627749,35,Dejounte Murray,1610612737,ATL,52,35.0,8.2,17.7,0.463,2.3,6.3,0.364,2.8,3.4,0.825,0.7,4.4,5.1,5.3,1.3,0.3,2.3,21.4,21.1
1627742,36,Brandon Ingram,1610612740,NOP,51,33.4,8.0,16.4,0.49,1.4,3.9,0.362,3.9,5.0,0.794,0.7,4.3,5.0,5.8,0.8,0.6,2.5,21.4,21.8
1630578,37,Alperen Sengun,1610612745,HOU,53,32.5,8.4,15.6,0.541,0.5,1.9,0.293,3.8,5.4,0.708,2.7,6.4,9.1,5.0,1.1,0.7,2.6,21.2,25.9
1630560,38,Cam Thomas,1610612751,BKN,45,29.7,7.6,17.3,0.439,2.0,5.6,0.364,3.9,4.7,0.839,0.4,2.5,2.8,2.6,0.7,0.3,1.8,21.2,15.3
1630532,39,Franz Wagner,1610612753,ORL,47,33.3,7.8,16.3,0.477,1.6,5.1,0.318,3.9,4.5,0.858,1.1,4.5,5.6,4.1,1.1,0.4,2.0,21.1,21.1
1626179,40,Terry Rozier,1610612748,MIA,40,34.1,7.5,16.9,0.44,2.4,7.0,0.337,3.3,3.8,0.863,0.7,3.4,4.1,6.4,1.0,0.4,1.9,20.6,20.4
1641705,41,Victor Wembanyama,1610612759,SAS,49,28.4,7.6,16.1,0.468,1.6,4.9,0.32,3.9,4.8,0.811,2.1,7.9,10.0,3.2,1.1,3.2,3.5,20.5,25.1
1627750,42,Jamal Murray,1610612743,DEN,40,31.5,7.7,16.5,0.468,2.4,5.9,0.411,2.7,3.2,0.849,0.7,3.3,3.9,6.5,0.8,0.7,2.0,20.5,21.1
204001,43,Kristaps Porzingis,1610612738,BOS,40,29.5,6.8,12.8,0.531,1.9,5.0,0.368,4.8,5.7,0.845,1.6,5.4,6.9,1.9,0.6,1.9,1.7,20.2,23.0
1628389,44,Bam Adebayo,1610612748,MIA,45,34.6,7.6,15.0,0.51,0.0,0.2,0.091,4.9,6.3,0.784,2.3,8.4,10.6,4.2,1.1,1.0,2.4,20.2,25.9
1627734,45,Domantas Sabonis,1610612758,SAC,54,35.7,8.1,13.1,0.622,0.5,1.1,0.426,3.4,4.9,0.697,3.2,10.0,13.2,8.3,0.9,0.5,3.3,20.1,33.4
1630567,46,Scottie Barnes,1610612761,TOR,55,35.2,7.5,15.8,0.473,1.8,5.1,0.353,3.3,4.3,0.779,2.3,5.8,8.1,6.0,1.2,1.5,2.7,20.1,24.9
1629632,47,Coby White,1610612741,CHI,55,36.3,7.0,15.1,0.463,2.9,7.2,0.397,2.7,3.3,0.824,0.5,4.2,4.7,5.3,0.7,0.2,2.2,19.6,19.6
1629628,48,RJ Barrett,1610612761,TOR,45,31.2,7.0,14.7,0.475,1.5,4.5,0.343,3.7,4.9,0.747,0.9,4.4,5.4,2.9,0.6,0.4,1.9,19.2,17.5
1631114,49,Jalen Williams,1610612760,OKC,48,32.1,7.5,13.8,0.544,1.5,3.3,0.453,2.7,3.3,0.811,0.5,3.5,4.1,4.6,1.0,0.5,1.8,19.2,20.6
203468,50,CJ McCollum,1610612740,NOP,41,32.1,6.9,14.9,0.461,3.4,8.0,0.421,1.9,2.4,0.798,0.6,3.7,4.3,4.6,1.1,0.8,1.6,19.0,19.7
1630170,51,Devin Vassell,1610612759,SAS,50,31.7,6.9,14.9,0.465,2.5,6.7,0.369,2.5,3.1,0.806,0.4,3.3,3.7,3.7,1.1,0.3,1.4,18.9,17.6
1630224,52,Jalen Green,1610612745,HOU,54,30.6,6.2,15.1,0.411,2.0,6.5,0.307,3.6,4.5,0.802,0.4,4.4,4.8,3.4,0.7,0.3,2.2,18.0,15.3
1629012,53,Collin Sexton,1610612762,UTA,56,24.6,6.1,12.5,0.487,1.6,4.1,0.39,4.1,4.7,0.868,0.9,1.7,2.6,4.6,0.7,0.2,1.9,17.9,16.9
202699,54,Tobias Harris,1610612755,PHI,48,34.0,6.8,13.3,0.507,1.2,3.4,0.346,3.1,3.4,0.896,1.1,5.0,6.0,3.4,1.0,0.5,1.5,17.7,20.3
202696,55,Nikola Vucevic,1610612741,CHI,50,34.4,7.4,15.8,0.471,1.1,4.1,0.275,1.4,1.7,0.857,2.7,7.9,10.6,3.4,0.7,0.9,1.5,17.5,23.0
201935,56,James Harden,1610612746,LAC,48,34.6,5.1,11.4,0.45,2.8,6.7,0.421,4.3,5.0,0.874,0.4,4.7,5.1,8.4,1.2,0.9,2.5,17.5,23.6
1626156,57,D'Angelo Russell,1610612747,LAL,51,31.2,6.4,13.7,0.465,2.7,6.4,0.417,2.0,2.5,0.81,0.4,2.4,2.8,6.3,0.8,0.5,1.9,17.5,18.1
202691,58,Klay Thompson,1610612744,GSW,50,30.6,6.1,14.6,0.421,3.3,8.7,0.373,1.8,1.9,0.918,0.5,3.0,3.5,2.2,0.6,0.5,1.5,17.3,14.1
203501,59,Tim Hardaway Jr.,1610612742,DAL,52,29.8,5.9,14.3,0.414,3.2,8.6,0.365,2.3,2.7,0.877,0.3,3.3,3.6,1.7,0.5,0.1,1.0,17.3,13.6
203903,60,Jordan Clarkson,1610612762,UTA,46,30.2,6.1,14.8,0.415,1.7,5.7,0.299,3.3,3.8,0.879,1.0,2.4,3.3,4.8,0.5,0.1,2.7,17.3,14.3
1626167,61,Myles Turner,1610612754,IND,52,27.4,6.3,11.9,0.524,1.4,4.1,0.336,3.3,4.3,0.783,1.6,5.3,6.9,1.3,0.6,1.8,1.4,17.2,19.7
203992,62,Bogdan Bogdanovic,1610612737,ATL,53,28.9,6.0,14.0,0.432,3.1,8.4,0.372,1.7,1.9,0.91,0.6,2.7,3.3,2.8,1.2,0.3,1.2,16.9,15.2
1631096,63,Chet Holmgren,1610612760,OKC,54,30.1,6.3,11.8,0.535,1.7,4.2,0.393,2.5,3.2,0.773,1.6,6.0,7.6,2.7,0.7,2.6,1.6,16.7,22.5
1641706,64,Brandon Miller,1610612766,CHA,48,31.4,6.2,13.9,0.444,2.3,6.0,0.386,1.9,2.3,0.836,0.9,3.2,4.1,2.3,0.8,0.6,1.7,16.6,14.5
1627832,65,Fred VanVleet,1610612745,HOU,47,36.7,5.5,13.5,0.409,2.9,7.7,0.374,2.6,3.0,0.859,0.4,3.4,3.7,8.2,1.1,1.0,1.6,16.5,20.5
1629640,66,Keldon Johnson,1610612759,SAS,51,29.9,5.9,13.1,0.448,1.7,5.2,0.33,2.6,3.4,0.78,1.4,4.3,5.7,3.0,0.9,0.4,1.5,16.1,16.5
1629008,67,Michael Porter Jr.,1610612743,DEN,54,31.6,6.1,13.0,0.47,2.7,6.9,0.394,1.0,1.2,0.791,1.3,5.6,6.9,1.4,0.4,0.7,1.1,15.9,17.2
1630559,68,Austin Reaves,1610612747,LAL,56,31.1,5.5,11.2,0.49,1.7,4.8,0.365,3.2,3.7,0.863,0.7,3.3,3.9,5.4,0.9,0.2,2.1,15.8,18.0
1627763,69,Malcolm Brogdon,1610612757,POR,39,28.7,5.6,12.7,0.44,2.1,5.1,0.412,2.4,3.0,0.819,0.7,3.1,3.8,5.5,0.7,0.2,1.5,15.7,16.7
1630552,70,Jalen Johnson,1610612737,ATL,41,34.0,6.3,12.0,0.524,1.2,3.4,0.348,2.0,2.7,0.743,1.3,7.3,8.6,3.3,1.2,0.9,1.8,15.7,21.6
1629673,71,Jordan Poole,1610612764,WAS,52,29.2,5.6,14.0,0.4,1.9,6.4,0.303,2.5,2.9,0.859,0.4,2.1,2.4,3.7,1.1,0.3,2.2,15.6,12.3
1628401,72,Derrick White,1610612738,BOS,51,32.3,5.4,11.7,0.462,2.7,6.7,0.397,2.1,2.3,0.891,0.6,3.3,3.9,4.7,1.0,1.2,1.6,15.6,18.2
1628386,73,Jarrett Allen,1610612739,CLE,48,30.7,6.4,9.9,0.646,0.0,0.1,0.0,2.7,3.7,0.744,3.5,7.1,10.6,2.8,0.8,1.2,1.8,15.6,24.6
1630228,74,Jonathan Kuminga,1610612744,GSW,52,25.6,5.9,11.0,0.534,0.8,2.4,0.317,3.0,4.1,0.726,1.3,3.4,4.7,1.9,0.7,0.4,1.6,15.5,15.3
1630193,75,Immanuel Quickley,1610612761,TOR,50,27.2,5.2,12.2,0.43,2.3,5.8,0.4,2.7,3.1,0.854,0.3,2.9,3.1,3.8,0.6,0.1,1.1,15.5,14.6
1628384,76,OG Anunoby,1610612752,NYK,41,34.2,5.8,11.7,0.498,2.1,5.5,0.379,1.6,2.0,0.774,1.0,3.2,4.2,2.3,1.3,0.7,1.5,15.3,15.9
1631093,77,Jaden Ivey,1610612765,DET,50,27.7,5.4,11.9,0.454,1.6,4.3,0.361,2.9,4.0,0.729,1.3,2.4,3.7,3.6,0.7,0.6,2.5,15.3,13.9
1628370,78,Malik Monk,1610612758,SAC,53,25.8,5.3,11.8,0.449,2.2,6.0,0.375,2.3,2.8,0.815,0.4,2.4,2.8,5.3,0.6,0.6,2.2,15.1,15.2
1631099,79,Keegan Murray,1610612758,SAC,50,32.5,5.6,12.3,0.459,2.2,6.2,0.35,1.3,1.7,0.807,1.2,4.1,5.3,1.7,1.1,0.6,0.9,14.8,15.7
203114,80,Khris Middleton,1610612749,MIL,43,26.3,5.6,11.6,0.487,1.7,4.5,0.378,1.8,2.2,0.832,0.6,3.7,4.3,5.0,0.9,0.3,2.1,14.8,16.9
1627747,81,Caris LeVert,1610612739,CLE,43,27.5,5.3,12.4,0.424,1.7,5.1,0.336,2.1,2.9,0.748,0.5,3.0,3.6,4.4,1.0,0.4,1.5,14.4,14.4
1628381,82,John Collins,1610612762,UTA,52,27.8,5.7,10.8,0.523,1.2,3.4,0.335,1.8,2.4,0.78,2.3,6.0,8.2,1.2,0.6,0.8,1.4,14.3,18.1
1628415,83,Dillon Brooks,1610612745,HOU,45,31.4,5.1,11.3,0.448,2.0,5.1,0.399,2.1,2.4,0.853,0.8,2.7,3.5,1.6,0.9,0.1,1.4,14.2,12.4
1631097,84,Bennedict Mathurin,1610612754,IND,52,25.5,4.9,10.9,0.45,1.2,3.4,0.366,3.0,3.6,0.825,1.0,2.8,3.8,1.9,0.5,0.2,1.7,14.1,12.2
1626162,85,Kelly Oubre Jr.,1610612755,PHI,42,29.0,5.2,11.4,0.461,1.5,4.5,0.319,2.1,2.9,0.736,1.2,3.3,4.5,1.1,1.1,0.6,0.8,14.0,13.6
1631105,86,Jalen Duren,1610612765,DET,39,30.1,6.1,9.7,0.631,0.0,0.1,0.0,1.8,2.4,0.742,3.4,8.6,12.0,2.5,0.4,0.8,1.9,14.0,23.6
203932,87,Aaron Gordon,1610612743,DEN,49,31.7,5.4,10.0,0.545,0.6,1.9,0.315,2.4,3.7,0.641,2.5,4.2,6.7,3.1,0.8,0.7,1.4,13.8,17.8
1630166,88,Deni Avdija,1610612764,WAS,54,28.2,5.1,9.8,0.521,1.1,2.8,0.405,2.4,3.3,0.74,1.0,5.5,6.6,3.8,0.8,0.4,2.0,13.8,17.8
203497,89,Rudy Gobert,1610612750,MIN,54,33.4,5.2,8.0,0.647,0.0,0.0,0.0,3.4,5.2,0.645,3.6,9.0,12.5,1.2,0.6,2.1,1.5,13.7,23.9
202685,90,Jonas Valanciunas,1610612740,NOP,55,25.5,5.4,9.5,0.573,0.5,1.6,0.341,2.3,2.9,0.796,2.6,6.8,9.4,2.3,0.4,1.0,1.4,13.7,20.9
1629661,91,Cameron Johnson,1610612751,BKN,41,28.2,5.0,11.1,0.455,2.4,6.1,0.4,1.1,1.6,0.734,1.1,3.6,4.7,2.6,0.8,0.3,1.0,13.7,14.6
1628978,92,Donte DiVincenzo,1610612752,NYK,54,25.0,4.8,10.6,0.458,3.0,7.3,0.415,0.9,1.3,0.729,0.7,2.5,3.3,2.5,1.2,0.3,1.2,13.6,13.6
1630180,93,Saddiq Bey,1610612737,ATL,54,32.5,4.6,10.8,0.422,1.8,5.6,0.316,2.6,3.1,0.829,2.6,3.9,6.6,1.5,0.9,0.1,0.8,13.5,14.9
203471,94,Dennis Schroder,1610612751,BKN,54,30.3,4.8,10.9,0.437,1.5,4.3,0.352,2.4,2.8,0.842,0.4,2.4,2.8,6.1,0.9,0.1,1.6,13.4,15.1
1626181,95,Norman Powell,1610612746,LAC,53,25.2,4.7,9.6,0.495,2.1,4.6,0.453,1.8,2.2,0.843,0.2,2.4,2.5,1.0,0.5,0.3,0.8,13.4,11.7
1629130,96,Duncan Robinson,1610612748,MIA,50,27.4,4.6,10.1,0.459,2.8,6.8,0.412,1.3,1.5,0.89,0.2,2.2,2.4,2.8,0.6,0.2,1.3,13.3,12.4
1629023,97,P.J. Washington,1610612742,DAL,47,29.2,5.1,11.4,0.444,1.7,5.4,0.316,1.5,2.1,0.69,1.2,4.1,5.3,2.2,0.8,0.7,1.5,13.3,13.8
1631095,98,Jabari Smith Jr.,1610612745,HOU,49,31.6,4.9,10.7,0.459,1.6,4.6,0.359,1.7,2.1,0.81,2.0,6.4,8.4,1.4,0.7,0.7,1.3,13.2,16.9
201950,99,Jrue Holiday,1610612738,BOS,50,33.3,5.0,10.5,0.473,2.1,4.7,0.44,1.1,1.3,0.833,1.3,4.5,5.9,4.8,0.8,0.7,1.9,13.1,17.6
201572,100,Brook Lopez,1610612749,MIL,53,31.5,4.9,10.2,0.483,1.8,5.2,0.342,1.4,1.7,0.835,1.5,4.0,5.6,1.6,0.6,2.7,0.9,13.0,17.1
1630703,101,Scoot Henderson,1610612757,POR,43,27.0,4.4,11.8,0.375,1.2,3.9,0.31,2.8,3.4,0.818,0.9,2.1,3.0,4.7,0.6,0.2,3.0,12.9,10.4
1631170,102,Jaime Jaquez Jr.,1610612748,MIA,49,29.5,5.0,10.1,0.492,0.9,2.9,0.321,2.0,2.4,0.815,1.2,2.7,3.9,2.6,1.1,0.2,1.7,12.9,13.4
1628960,103,Grayson Allen,1610612756,PHX,49,32.9,4.3,8.4,0.51,2.5,5.2,0.482,1.7,1.9,0.892,0.6,3.3,3.9,3.2,0.8,0.6,1.3,12.8,15.7
1627741,104,Buddy Hield,1610612755,PHI,56,26.6,4.7,10.4,0.452,2.8,7.1,0.39,0.6,0.7,0.838,0.6,2.6,3.3,3.0,0.9,0.6,1.3,12.7,13.3
1626171,105,Bobby Portis,1610612749,MIL,56,24.0,5.1,10.3,0.494,1.2,3.0,0.385,1.3,1.6,0.791,1.6,5.3,6.9,1.1,0.7,0.4,1.0,12.7,15.3
1630174,106,Aaron Nesmith,1610612754,IND,51,27.1,4.6,8.9,0.519,2.1,4.7,0.452,1.3,1.8,0.702,0.9,2.9,3.9,1.4,1.1,0.7,1.0,12.6,13.8
1626145,107,Tyus Jones,1610612764,WAS,54,29.0,5.2,10.5,0.5,1.6,3.8,0.426,0.5,0.7,0.778,0.3,2.5,2.8,6.8,1.1,0.3,0.9,12.6,17.3
202692,108,Alec Burks,1610612752,NYK,46,21.1,3.8,9.7,0.39,2.3,5.8,0.4,2.8,3.1,0.901,0.4,2.1,2.5,1.5,0.5,0.2,0.8,12.6,10.4
201569,109,Eric Gordon,1610612756,PHX,47,29.7,4.6,10.0,0.46,2.5,6.4,0.388,0.9,1.1,0.824,0.3,1.8,2.1,2.3,0.9,0.5,1.3,12.6,11.5
203952,110,Andrew Wiggins,1610612744,GSW,48,27.1,4.8,10.7,0.449,1.1,3.2,0.342,1.8,2.5,0.713,1.6,2.8,4.4,1.6,0.6,0.5,1.3,12.5,11.7
203915,111,Spencer Dinwiddie,1610612747,LAL,50,30.7,4.0,10.2,0.393,1.8,5.7,0.321,2.5,3.2,0.783,0.5,2.7,3.2,6.0,0.8,0.2,1.3,12.4,14.4
1630591,112,Jalen Suggs,1610612753,ORL,50,26.9,4.4,9.8,0.445,2.1,5.4,0.384,1.5,2.0,0.76,0.7,2.6,3.3,2.4,1.4,0.6,1.9,12.3,12.2
1629675,113,Naz Reid,1610612750,MIN,55,22.5,4.6,9.5,0.489,1.9,4.6,0.418,1.1,1.4,0.753,0.9,3.7,4.6,1.0,0.7,0.7,1.2,12.2,12.9
203084,114,Harrison Barnes,1610612758,SAC,54,29.9,4.2,8.7,0.483,1.9,4.9,0.397,1.9,2.3,0.82,0.8,2.1,2.9,1.2,0.7,0.2,0.7,12.2,11.6
1629651,115,Nic Claxton,1610612751,BKN,44,29.4,5.3,8.5,0.625,0.0,0.1,0.25,1.5,2.6,0.57,2.9,7.3,10.2,1.9,0.6,2.3,1.2,12.2,21.7
1629622,116,Max Strus,1610612739,CLE,53,32.3,4.4,10.8,0.41,2.4,7.1,0.336,0.9,1.2,0.781,0.8,4.1,4.9,3.7,0.9,0.5,1.5,12.2,14.1
1630557,117,Corey Kispert,1610612764,WAS,53,22.5,4.3,9.0,0.481,2.0,5.6,0.361,1.3,1.7,0.78,0.3,2.2,2.5,1.6,0.4,0.2,1.0,12.0,10.5
1629060,118,Rui Hachimura,1610612747,LAL,42,24.2,4.6,8.9,0.515,1.2,3.1,0.4,1.6,2.2,0.728,0.8,2.9,3.7,1.1,0.7,0.3,0.7,12.0,12.1
1627826,119,Ivica Zubac,1610612746,LAC,43,26.5,5.0,7.7,0.656,0.0,0.0,0.0,1.8,2.7,0.664,3.1,6.4,9.5,1.3,0.2,1.3,1.1,11.9,19.5
1630175,120,Cole Anthony,1610612753,ORL,54,23.0,4.1,9.4,0.432,1.1,3.2,0.326,2.7,3.2,0.839,0.9,3.1,4.0,3.0,0.8,0.4,1.8,11.9,12.6
203994,121,Jusuf Nurkic,1610612756,PHX,52,27.3,4.6,8.8,0.519,0.4,1.6,0.25,2.3,3.4,0.686,2.6,7.6,10.2,3.7,1.0,1.0,2.1,11.8,20.4
1641718,122,Keyonte George,1610612762,UTA,50,24.9,3.7,9.5,0.391,1.9,5.4,0.348,2.3,2.9,0.818,0.3,2.5,2.8,4.3,0.5,0.1,2.0,11.7,11.1
203991,123,Clint Capela,1610612737,ATL,47,25.7,4.8,8.4,0.575,0.0,0.0,0.0,1.8,2.8,0.649,4.8,5.8,10.6,1.0,0.6,1.5,0.9,11.5,19.7
1628380,124,Zach Collins,1610612759,SAS,43,24.2,4.4,9.3,0.475,0.8,3.1,0.267,1.8,2.3,0.782,1.8,3.7,5.5,3.1,0.5,0.7,2.0,11.5,13.9
1629018,125,Gary Trent Jr.,1610612761,TOR,50,26.3,4.2,10.2,0.416,2.4,5.7,0.418,0.6,0.9,0.667,0.2,2.0,2.2,1.5,1.0,0.1,0.7,11.5,9.3
1630581,126,Josh Giddey,1610612760,OKC,53,24.9,4.6,10.4,0.447,1.0,3.0,0.325,1.2,1.5,0.831,1.4,4.8,6.1,4.5,0.6,0.5,2.0,11.5,15.3
1627736,127,Malik Beasley,1610612749,MIL,54,29.5,4.1,8.8,0.468,2.9,6.5,0.444,0.3,0.5,0.64,0.7,3.3,3.9,1.4,0.8,0.1,0.7,11.4,12.1
201566,128,Russell Westbrook,1610612746,LAC,53,23.2,4.6,9.9,0.463,0.7,2.4,0.281,1.6,2.4,0.661,1.5,3.9,5.4,4.6,1.1,0.4,2.1,11.4,14.7
1631110,129,Jeremy Sochan,1610612759,SAS,55,29.4,4.5,10.1,0.442,0.9,2.8,0.335,1.5,1.9,0.774,1.8,4.2,6.0,3.5,0.8,0.5,1.9,11.4,14.2
1628971,130,Bruce Brown,1610612761,TOR,47,28.6,4.3,9.1,0.472,0.9,2.7,0.32,1.8,2.1,0.85,0.9,3.7,4.6,2.8,1.0,0.3,1.2,11.3,13.7
1629655,131,Daniel Gafford,1610612742,DAL,48,26.2,4.6,6.8,0.683,0.0,0.0,0.0,1.9,2.7,0.711,3.0,5.3,8.3,1.5,1.0,2.2,1.0,11.1,20.1
1629021,132,Moritz Wagner,1610612753,ORL,53,18.4,4.2,7.2,0.588,0.5,1.5,0.325,2.2,2.8,0.795,1.5,2.9,4.4,1.2,0.5,0.3,1.2,11.1,12.8
1627751,133,Jakob Poeltl,1610612761,TOR,44,26.8,4.9,7.3,0.675,0.0,0.0,0.0,1.2,2.2,0.557,2.8,5.7,8.5,2.4,0.7,1.5,1.6,11.0,19.1
1630529,134,Herbert Jones,1610612740,NOP,50,28.7,3.9,7.9,0.497,1.4,3.5,0.407,1.7,2.0,0.86,1.2,2.5,3.7,2.4,1.2,0.8,1.2,11.0,13.7
202704,135,Reggie Jackson,1610612743,DEN,55,23.1,4.3,9.5,0.457,1.3,3.4,0.372,0.9,1.2,0.776,0.4,1.7,2.1,4.0,0.6,0.2,1.3,10.9,11.0
