GAME_ID,GAME_DATE,HOME_TEAM_ID,VISITOR_TEAM_ID,HOME_TEAM_NAME,VISITOR_TEAM_NAME,HOME_TEAM_ABBREVIATION,VISITOR_TEAM_ABBREVIATION,HOME_TEAM_NICKNAME,VISITOR_TEAM_NICKNAME,GAME_TIME,HOME_WL,VISITOR_WL
0022301143,"APR 07, 2024",1610612747,1610612750,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,10:00 PM,44-33,53-23
0022301155,"APR 09, 2024",1610612747,1610612744,L.A. Lakers,Golden State,LAL,GSW,Lakers,Warriors,10:00 PM,44-33,41-34
0022301177,"APR 12, 2024",1610612763,1610612747,Memphis,L.A. Lakers,MEM,LAL,Grizzlies,Lakers,08:00 PM,26-50,44-33
0022301195,"APR 14, 2024",1610612740,1610612747,New Orleans,L.A. Lakers,NOP,LAL,Pelicans,Lakers,03:30 PM,45-31,44-33
0022301118,"APR 05, 2024",1610612738,1610612758,Boston,Sacramento,BOS,SAC,Celtics,Kings,07:30 PM,60-16,44-31
0022301134,"APR 07, 2024",1610612738,1610612757,Boston,Portland,BOS,POR,Celtics,Trail Blazers,06:00 PM,60-16,20-56
0022301148,"APR 09, 2024",1610612749,1610612738,Milwaukee,Boston,MIL,BOS,Bucks,Celtics,07:30 PM,47-29,60-16
0022301167,"APR 11, 2024",1610612738,1610612752,Boston,New York,BOS,NYK,Celtics,Knicks,07:30 PM,60-16,44-31
0022301173,"APR 12, 2024",1610612738,1610612766,Boston,Charlotte,BOS,CHA,Celtics,Hornets,07:30 PM,60-16,18-58
0022301186,"APR 14, 2024",1610612738,1610612764,Boston,Washington,BOS,WAS,Celtics,Wizards,01:00 PM,60-16,15-62
0022301127,"APR 06, 2024",1610612747,1610612739,L.A. Lakers,Cleveland,LAL,CLE,Lakers,Cavaliers,03:30 PM,44-33,46-31
0022301132,"APR 07, 2024",1610612746,1610612739,LA Clippers,Cleveland,LAC,CLE,Clippers,Cavaliers,03:30 PM,47-28,46-31
0022301158,"APR 10, 2024",1610612739,1610612763,Cleveland,Memphis,CLE,MEM,Cavaliers,Grizzlies,07:00 PM,46-31,26-50
0022301174,"APR 12, 2024",1610612739,1610612754,Cleveland,Indiana,CLE,IND,Cavaliers,Pacers,07:30 PM,46-31,43-34
0022301187,"APR 14, 2024",1610612739,1610612766,Cleveland,Charlotte,CLE,CHA,Cavaliers,Hornets,01:00 PM,46-31,18-58
0022301122,"APR 05, 2024",1610612749,1610612761,Milwaukee,Toronto,MIL,TOR,Bucks,Raptors,08:00 PM,47-29,23-53
0022301139,"APR 07, 2024",1610612749,1610612752,Milwaukee,New York,MIL,NYK,Bucks,Knicks,07:00 PM,47-29,44-31
0022301148,"APR 09, 2024",1610612749,1610612738,Milwaukee,Boston,MIL,BOS,Bucks,Celtics,07:30 PM,47-29,60-16
0022301162,"APR 10, 2024",1610612749,1610612753,Milwaukee,Orlando,MIL,ORL,Bucks,Magic,08:00 PM,47-29,45-31
0022301179,"APR 12, 2024",1610612760,1610612749,Oklahoma City,Milwaukee,OKC,MIL,Thunder,Bucks,08:00 PM,52-24,47-29
0022301191,"APR 14, 2024",1610612753,1610612749,Orlando,Milwaukee,ORL,MIL,Magic,Bucks,01:00 PM,45-31,47-29
0022301112,"APR 04, 2024",1610612752,1610612758,New York,Sacramento,NYK,SAC,Knicks,Kings,07:30 PM,44-31,44-31
0022301119,"APR 05, 2024",1610612741,1610612752,Chicago,New York,CHI,NYK,Bulls,Knicks,08:00 PM,36-40,44-31
0022301139,"APR 07, 2024",1610612749,1610612752,Milwaukee,New York,MIL,NYK,Bucks,Knicks,07:00 PM,47-29,44-31
0022301149,"APR 09, 2024",1610612741,1610612752,Chicago,New York,CHI,NYK,Bulls,Knicks,08:00 PM,36-40,44-31
0022301167,"APR 11, 2024",1610612738,1610612752,Boston,New York,BOS,NYK,Celtics,Knicks,07:30 PM,60-16,44-31
0022301175,"APR 12, 2024",1610612752,1610612751,New York,Brooklyn,NYK,BKN,Knicks,Nets,07:30 PM,44-31,30-47
0022301190,"APR 14, 2024",1610612752,1610612741,New York,Chicago,NYK,CHI,Knicks,Bulls,01:00 PM,44-31,36-40
0022301111,"APR 04, 2024",1610612748,1610612755,Miami,Philadelphia,MIA,PHI,Heat,76ers,07:30 PM,42-33,41-35
0022301129,"APR 06, 2024",1610612763,1610612755,Memphis,Philadelphia,MEM,PHI,Grizzlies,76ers,08:00 PM,26-50,41-35
0022301140,"APR 07, 2024",1610612759,1610612755,San Antonio,Philadelphia,SAS,PHI,Spurs,76ers,07:00 PM,18-58,41-35
0022301145,"APR 09, 2024",1610612755,1610612765,Philadelphia,Detroit,PHI,DET,76ers,Pistons,07:00 PM,41-35,13-63
0022301171,"APR 12, 2024",1610612755,1610612753,Philadelphia,Orlando,PHI,ORL,76ers,Magic,07:00 PM,41-35,45-31
0022301192,"APR 14, 2024",1610612755,1610612751,Philadelphia,Brooklyn,PHI,BKN,76ers,Nets,01:00 PM,41-35,30-47
0022301111,"APR 04, 2024",1610612748,1610612755,Miami,Philadelphia,MIA,PHI,Heat,76ers,07:30 PM,42-33,41-35
0022301120,"APR 05, 2024",1610612745,1610612748,Houston,Miami,HOU,MIA,Rockets,Heat,08:00 PM,38-37,42-33
0022301133,"APR 07, 2024",1610612754,1610612748,Indiana,Miami,IND,MIA,Pacers,Heat,05:00 PM,43-34,42-33
0022301147,"APR 09, 2024",1610612737,1610612748,Atlanta,Miami,ATL,MIA,Hawks,Heat,07:30 PM,36-40,42-33
0022301161,"APR 10, 2024",1610612748,1610612742,Miami,Dallas,MIA,DAL,Heat,Mavericks,07:30 PM,42-33,45-30
0022301176,"APR 12, 2024",1610612748,1610612761,Miami,Toronto,MIA,TOR,Heat,Raptors,08:00 PM,42-33,23-53
0022301189,"APR 14, 2024",1610612748,1610612761,Miami,Toronto,MIA,TOR,Heat,Raptors,01:00 PM,42-33,23-53
