GAME_ID,GAME_DATE,HOME_TEAM_ID,VISITOR_TEAM_ID,HOME_TEAM_NAME,VISITOR_TEAM_NAME,HOME_TEAM_ABBREVIATION,VISITOR_TEAM_ABBREVIATION,HOME_TEAM_NICKNAME,VISITOR_TEAM_NICKNAME,GAME_TIME,HOME_WL,VISITOR_WL
0022301200,"APR 14, 2024",1610612758,1610612757,Sacramento,Portland,SAC,POR,Kings,Trail Blazers,03:30 PM,45-34,21-58
0022301169,"APR 11, 2024",1610612757,1610612744,Portland,Golden State,POR,GSW,Trail Blazers,Warriors,10:00 PM,21-58,44-35
0022301182,"APR 12, 2024",1610612744,1610612740,Golden State,New Orleans,GSW,NOP,Warriors,Pelicans,10:00 PM,44-35,47-32
0022301198,"APR 14, 2024",1610612744,1610612762,Golden State,Utah,GSW,UTA,Warriors,Jazz,03:30 PM,44-35,29-50
0022301177,"APR 12, 2024",1610612763,1610612747,Memphis,L.A. Lakers,MEM,LAL,Grizzlies,Lakers,08:00 PM,27-52,45-35
0022301195,"APR 14, 2024",1610612740,1610612747,New Orleans,L.A. Lakers,NOP,LAL,Pelicans,Lakers,03:30 PM,47-32,45-35
0022301167,"APR 11, 2024",1610612738,1610612752,Boston,New York,BOS,NYK,Celtics,Knicks,07:30 PM,62-17,47-32
0022301173,"APR 12, 2024",1610612738,1610612766,Boston,Charlotte,BOS,CHA,Celtics,Hornets,07:30 PM,62-17,19-60
0022301186,"APR 14, 2024",1610612738,1610612764,Boston,Washington,BOS,WAS,Celtics,Wizards,01:00 PM,62-17,15-65
0022301158,"APR 10, 2024",1610612739,1610612763,Cleveland,Memphis,CLE,MEM,Cavaliers,Grizzlies,07:00 PM,46-33,27-52
0022301174,"APR 12, 2024",1610612739,1610612754,Cleveland,Indiana,CLE,IND,Cavaliers,Pacers,07:30 PM,46-33,46-34
0022301187,"APR 14, 2024",1610612739,1610612766,Cleveland,Charlotte,CLE,CHA,Cavaliers,Hornets,01:00 PM,46-33,19-60
0022301162,"APR 10, 2024",1610612749,1610612753,Milwaukee,Orlando,MIL,ORL,Bucks,Magic,08:00 PM,48-31,46-33
0022301179,"APR 12, 2024",1610612760,1610612749,Oklahoma City,Milwaukee,OKC,MIL,Thunder,Bucks,08:00 PM,54-25,48-31
0022301191,"APR 14, 2024",1610612753,1610612749,Orlando,Milwaukee,ORL,MIL,Magic,Bucks,01:00 PM,46-33,48-31
0022301167,"APR 11, 2024",1610612738,1610612752,Boston,New York,BOS,NYK,Celtics,Knicks,07:30 PM,62-17,47-32
0022301175,"APR 12, 2024",1610612752,1610612751,New York,Brooklyn,NYK,BKN,Knicks,Nets,07:30 PM,47-32,31-48
0022301190,"APR 14, 2024",1610612752,1610612741,New York,Chicago,NYK,CHI,Knicks,Bulls,01:00 PM,47-32,37-42
0022301171,"APR 12, 2024",1610612755,1610612753,Philadelphia,Orlando,PHI,ORL,76ers,Magic,07:00 PM,45-35,46-33
0022301192,"APR 14, 2024",1610612755,1610612751,Philadelphia,Brooklyn,PHI,BKN,76ers,Nets,01:00 PM,45-35,31-48
0022301161,"APR 10, 2024",1610612748,1610612742,Miami,Dallas,MIA,DAL,Heat,Mavericks,07:30 PM,44-35,49-30
0022301176,"APR 12, 2024",1610612748,1610612761,Miami,Toronto,MIA,TOR,Heat,Raptors,08:00 PM,44-35,25-54
0022301189,"APR 14, 2024",1610612748,1610612761,Miami,Toronto,MIA,TOR,Heat,Raptors,01:00 PM,44-35,25-54
