GAME_ID,GAME_DATE,HOME_TEAM_ID,VISITOR_TEAM_ID,HOME_TEAM_NAME,VISITOR_TEAM_NAME,HOME_TEAM_ABBREVIATION,VISITOR_TEAM_ABBREVIATION,HOME_TEAM_NICKNAME,VISITOR_TEAM_NICKNAME,GAME_TIME,HOME_WL,VISITOR_WL
0022301060,"MAR 28, 2024",1610612737,1610612738,Atlanta,Boston,ATL,BOS,Hawks,Celtics,07:30 PM,32-39,57-15
0022301074,"MAR 30, 2024",1610612740,1610612738,New Orleans,Boston,NOP,BOS,Pelicans,Celtics,05:00 PM,44-28,57-15
0022301087,"APR 01, 2024",1610612766,1610612738,Charlotte,Boston,CHA,BOS,Hornets,Celtics,07:00 PM,17-54,57-15
0022301105,"APR 03, 2024",1610612738,1610612760,Boston,Oklahoma City,BOS,OKC,Celtics,Thunder,07:30 PM,57-15,50-21
0022301118,"APR 05, 2024",1610612738,1610612758,Boston,Sacramento,BOS,SAC,Celtics,Kings,07:30 PM,57-15,42-30
0022301134,"APR 07, 2024",1610612738,1610612757,Boston,Portland,BOS,POR,Celtics,Trail Blazers,06:00 PM,57-15,19-53
0022301148,"APR 09, 2024",1610612749,1610612738,Milwaukee,Boston,MIL,BOS,Bucks,Celtics,07:30 PM,46-26,57-15
0022301167,"APR 11, 2024",1610612738,1610612752,Boston,New York,BOS,NYK,Celtics,Knicks,07:30 PM,57-15,43-28
0022301173,"APR 12, 2024",1610612738,1610612766,Boston,Charlotte,BOS,CHA,Celtics,Hornets,07:30 PM,57-15,17-54
0022301186,"APR 14, 2024",1610612738,1610612764,Boston,Washington,BOS,WAS,Celtics,Wizards,01:00 PM,57-15,14-58
0022301048,"MAR 27, 2024",1610612766,1610612739,Charlotte,Cleveland,CHA,CLE,Hornets,Cavaliers,07:00 PM,17-54,44-28
0022301067,"MAR 29, 2024",1610612739,1610612755,Cleveland,Philadelphia,CLE,PHI,Cavaliers,76ers,07:30 PM,44-28,39-33
0022301077,"MAR 31, 2024",1610612743,1610612739,Denver,Cleveland,DEN,CLE,Nuggets,Cavaliers,03:30 PM,51-21,44-28
0022301100,"APR 02, 2024",1610612762,1610612739,Utah,Cleveland,UTA,CLE,Jazz,Cavaliers,09:00 PM,29-43,44-28
0022301110,"APR 03, 2024",1610612756,1610612739,Phoenix,Cleveland,PHX,CLE,Suns,Cavaliers,10:00 PM,42-30,44-28
0022301127,"APR 06, 2024",1610612747,1610612739,L.A. Lakers,Cleveland,LAL,CLE,Lakers,Cavaliers,03:30 PM,40-32,44-28
0022301132,"APR 07, 2024",1610612746,1610612739,LA Clippers,Cleveland,LAC,CLE,Clippers,Cavaliers,03:30 PM,44-27,44-28
0022301158,"APR 10, 2024",1610612739,1610612763,Cleveland,Memphis,CLE,MEM,Cavaliers,Grizzlies,07:00 PM,44-28,24-48
0022301174,"APR 12, 2024",1610612739,1610612754,Cleveland,Indiana,CLE,IND,Cavaliers,Pacers,07:30 PM,44-28,41-32
0022301187,"APR 14, 2024",1610612739,1610612766,Cleveland,Charlotte,CLE,CHA,Cavaliers,Hornets,01:00 PM,44-28,17-54
0022301061,"MAR 28, 2024",1610612740,1610612749,New Orleans,Milwaukee,NOP,MIL,Pelicans,Bucks,08:00 PM,44-28,46-26
0022301076,"MAR 30, 2024",1610612737,1610612749,Atlanta,Milwaukee,ATL,MIL,Hawks,Bucks,07:30 PM,32-39,46-26
0022301095,"APR 02, 2024",1610612764,1610612749,Washington,Milwaukee,WAS,MIL,Wizards,Bucks,07:00 PM,14-58,46-26
0022301107,"APR 03, 2024",1610612749,1610612763,Milwaukee,Memphis,MIL,MEM,Bucks,Grizzlies,08:00 PM,46-26,24-48
0022301122,"APR 05, 2024",1610612749,1610612761,Milwaukee,Toronto,MIL,TOR,Bucks,Raptors,08:00 PM,46-26,23-49
0022301139,"APR 07, 2024",1610612749,1610612752,Milwaukee,New York,MIL,NYK,Bucks,Knicks,07:00 PM,46-26,43-28
0022301148,"APR 09, 2024",1610612749,1610612738,Milwaukee,Boston,MIL,BOS,Bucks,Celtics,07:30 PM,46-26,57-15
0022301162,"APR 10, 2024",1610612749,1610612753,Milwaukee,Orlando,MIL,ORL,Bucks,Magic,08:00 PM,46-26,42-29
0022301179,"APR 12, 2024",1610612760,1610612749,Oklahoma City,Milwaukee,OKC,MIL,Thunder,Bucks,08:00 PM,50-21,46-26
0022301191,"APR 14, 2024",1610612753,1610612749,Orlando,Milwaukee,ORL,MIL,Magic,Bucks,01:00 PM,42-29,46-26
0022301053,"MAR 27, 2024",1610612761,1610612752,Toronto,New York,TOR,NYK,Raptors,Knicks,07:30 PM,23-49,43-28
0022301070,"MAR 29, 2024",1610612759,1610612752,San Antonio,New York,SAS,NYK,Spurs,Knicks,08:00 PM,16-56,43-28
0022301082,"MAR 31, 2024",1610612752,1610612760,New York,Oklahoma City,NYK,OKC,Knicks,Thunder,07:00 PM,43-28,50-21
0022301096,"APR 02, 2024",1610612748,1610612752,Miami,New York,MIA,NYK,Heat,Knicks,07:30 PM,39-33,43-28
0022301112,"APR 04, 2024",1610612752,1610612758,New York,Sacramento,NYK,SAC,Knicks,Kings,07:30 PM,43-28,42-30
0022301119,"APR 05, 2024",1610612741,1610612752,Chicago,New York,CHI,NYK,Bulls,Knicks,08:00 PM,34-38,43-28
0022301139,"APR 07, 2024",1610612749,1610612752,Milwaukee,New York,MIL,NYK,Bucks,Knicks,07:00 PM,46-26,43-28
0022301149,"APR 09, 2024",1610612741,1610612752,Chicago,New York,CHI,NYK,Bulls,Knicks,08:00 PM,34-38,43-28
0022301167,"APR 11, 2024",1610612738,1610612752,Boston,New York,BOS,NYK,Celtics,Knicks,07:30 PM,57-15,43-28
0022301175,"APR 12, 2024",1610612752,1610612751,New York,Brooklyn,NYK,BKN,Knicks,Nets,07:30 PM,43-28,27-45
0022301190,"APR 14, 2024",1610612752,1610612741,New York,Chicago,NYK,CHI,Knicks,Bulls,01:00 PM,43-28,34-38
0022301052,"MAR 27, 2024",1610612755,1610612746,Philadelphia,LA Clippers,PHI,LAC,76ers,Clippers,07:30 PM,39-33,44-27
0022301067,"MAR 29, 2024",1610612739,1610612755,Cleveland,Philadelphia,CLE,PHI,Cavaliers,76ers,07:30 PM,44-28,39-33
0022301080,"MAR 31, 2024",1610612761,1610612755,Toronto,Philadelphia,TOR,PHI,Raptors,76ers,06:00 PM,23-49,39-33
0022301093,"APR 02, 2024",1610612755,1610612760,Philadelphia,Oklahoma City,PHI,OKC,76ers,Thunder,07:30 PM,39-33,50-21
0022301111,"APR 04, 2024",1610612748,1610612755,Miami,Philadelphia,MIA,PHI,Heat,76ers,07:30 PM,39-33,39-33
0022301129,"APR 06, 2024",1610612763,1610612755,Memphis,Philadelphia,MEM,PHI,Grizzlies,76ers,08:00 PM,24-48,39-33
0022301140,"APR 07, 2024",1610612759,1610612755,San Antonio,Philadelphia,SAS,PHI,Spurs,76ers,07:00 PM,16-56,39-33
0022301145,"APR 09, 2024",1610612755,1610612765,Philadelphia,Detroit,PHI,DET,76ers,Pistons,07:00 PM,39-33,12-60
0022301171,"APR 12, 2024",1610612755,1610612753,Philadelphia,Orlando,PHI,ORL,76ers,Magic,07:00 PM,39-33,42-29
0022301192,"APR 14, 2024",1610612755,1610612751,Philadelphia,Brooklyn,PHI,BKN,76ers,Nets,01:00 PM,39-33,27-45
0022301068,"MAR 29, 2024",1610612748,1610612757,Miami,Portland,MIA,POR,Heat,Trail Blazers,08:00 PM,39-33,19-53
0022301081,"MAR 31, 2024",1610612764,1610612748,Washington,Miami,WAS,MIA,Wizards,Heat,06:00 PM,14-58,39-33
0022301096,"APR 02, 2024",1610612748,1610612752,Miami,New York,MIA,NYK,Heat,Knicks,07:30 PM,39-33,43-28
0022301111,"APR 04, 2024",1610612748,1610612755,Miami,Philadelphia,MIA,PHI,Heat,76ers,07:30 PM,39-33,39-33
0022301120,"APR 05, 2024",1610612745,1610612748,Houston,Miami,HOU,MIA,Rockets,Heat,08:00 PM,36-35,39-33
0022301133,"APR 07, 2024",1610612754,1610612748,Indiana,Miami,IND,MIA,Pacers,Heat,05:00 PM,41-32,39-33
0022301147,"APR 09, 2024",1610612737,1610612748,Atlanta,Miami,ATL,MIA,Hawks,Heat,07:30 PM,32-39,39-33
0022301161,"APR 10, 2024",1610612748,1610612742,Miami,Dallas,MIA,DAL,Heat,Mavericks,07:30 PM,39-33,43-29
0022301176,"APR 12, 2024",1610612748,1610612761,Miami,Toronto,MIA,TOR,Heat,Raptors,08:00 PM,39-33,23-49
0022301189,"APR 14, 2024",1610612748,1610612761,Miami,Toronto,MIA,TOR,Heat,Raptors,01:00 PM,39-33,23-49
