GAME_ID,GAME_DATE,HOME_TEAM_ID,VISITOR_TEAM_ID,HOME_TEAM_NAME,VISITOR_TEAM_NAME,HOME_TEAM_ABBREVIATION,VISITOR_TEAM_ABBREVIATION,HOME_TEAM_NICKNAME,VISITOR_TEAM_NICKNAME,GAME_TIME,HOME_WL,VISITOR_WL
0022301097,"APR 05, 2024",1610612742,1610612744,Dallas,Golden State,DAL,GSW,Mavericks,Warriors,08:30 PM,45-29,40-34
0022301142,"APR 07, 2024",1610612744,1610612762,Golden State,Utah,GSW,UTA,Warriors,Jazz,08:30 PM,40-34,29-46
0022301155,"APR 09, 2024",1610612747,1610612744,L.A. Lakers,Golden State,LAL,GSW,Lakers,Warriors,10:00 PM,42-33,40-34
0022301169,"APR 11, 2024",1610612757,1610612744,Portland,Golden State,POR,GSW,Trail Blazers,Warriors,10:00 PM,19-56,40-34
0022301182,"APR 12, 2024",1610612744,1610612740,Golden State,New Orleans,GSW,NOP,Warriors,Pelicans,10:00 PM,40-34,45-30
0022301198,"APR 14, 2024",1610612744,1610612762,Golden State,Utah,GSW,UTA,Warriors,Jazz,03:30 PM,40-34,29-46
0022301094,"APR 02, 2024",1610612761,1610612747,Toronto,L.A. Lakers,TOR,LAL,Raptors,Lakers,07:00 PM,23-51,42-33
0022301103,"APR 03, 2024",1610612764,1610612747,Washington,L.A. Lakers,WAS,LAL,Wizards,Lakers,07:00 PM,14-61,42-33
0022301127,"APR 06, 2024",1610612747,1610612739,L.A. Lakers,Cleveland,LAL,CLE,Lakers,Cavaliers,03:30 PM,42-33,45-30
0022301143,"APR 07, 2024",1610612747,1610612750,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,10:00 PM,42-33,51-23
0022301155,"APR 09, 2024",1610612747,1610612744,L.A. Lakers,Golden State,LAL,GSW,Lakers,Warriors,10:00 PM,42-33,40-34
0022301177,"APR 12, 2024",1610612763,1610612747,Memphis,L.A. Lakers,MEM,LAL,Grizzlies,Lakers,08:00 PM,25-50,42-33
0022301195,"APR 14, 2024",1610612740,1610612747,New Orleans,L.A. Lakers,NOP,LAL,Pelicans,Lakers,03:30 PM,45-30,42-33
0022301105,"APR 03, 2024",1610612738,1610612760,Boston,Oklahoma City,BOS,OKC,Celtics,Thunder,07:30 PM,59-16,52-22
0022301118,"APR 05, 2024",1610612738,1610612758,Boston,Sacramento,BOS,SAC,Celtics,Kings,07:30 PM,59-16,43-31
0022301134,"APR 07, 2024",1610612738,1610612757,Boston,Portland,BOS,POR,Celtics,Trail Blazers,06:00 PM,59-16,19-56
0022301148,"APR 09, 2024",1610612749,1610612738,Milwaukee,Boston,MIL,BOS,Bucks,Celtics,07:30 PM,47-27,59-16
0022301167,"APR 11, 2024",1610612738,1610612752,Boston,New York,BOS,NYK,Celtics,Knicks,07:30 PM,59-16,44-30
0022301173,"APR 12, 2024",1610612738,1610612766,Boston,Charlotte,BOS,CHA,Celtics,Hornets,07:30 PM,59-16,18-57
0022301186,"APR 14, 2024",1610612738,1610612764,Boston,Washington,BOS,WAS,Celtics,Wizards,01:00 PM,59-16,14-61
0022301100,"APR 02, 2024",1610612762,1610612739,Utah,Cleveland,UTA,CLE,Jazz,Cavaliers,09:00 PM,29-46,45-30
0022301110,"APR 03, 2024",1610612756,1610612739,Phoenix,Cleveland,PHX,CLE,Suns,Cavaliers,10:00 PM,44-31,45-30
0022301127,"APR 06, 2024",1610612747,1610612739,L.A. Lakers,Cleveland,LAL,CLE,Lakers,Cavaliers,03:30 PM,42-33,45-30
0022301132,"APR 07, 2024",1610612746,1610612739,LA Clippers,Cleveland,LAC,CLE,Clippers,Cavaliers,03:30 PM,47-27,45-30
0022301158,"APR 10, 2024",1610612739,1610612763,Cleveland,Memphis,CLE,MEM,Cavaliers,Grizzlies,07:00 PM,45-30,25-50
0022301174,"APR 12, 2024",1610612739,1610612754,Cleveland,Indiana,CLE,IND,Cavaliers,Pacers,07:30 PM,45-30,43-33
0022301187,"APR 14, 2024",1610612739,1610612766,Cleveland,Charlotte,CLE,CHA,Cavaliers,Hornets,01:00 PM,45-30,18-57
0022301095,"APR 02, 2024",1610612764,1610612749,Washington,Milwaukee,WAS,MIL,Wizards,Bucks,07:00 PM,14-61,47-27
0022301107,"APR 03, 2024",1610612749,1610612763,Milwaukee,Memphis,MIL,MEM,Bucks,Grizzlies,08:00 PM,47-27,25-50
0022301122,"APR 05, 2024",1610612749,1610612761,Milwaukee,Toronto,MIL,TOR,Bucks,Raptors,08:00 PM,47-27,23-51
0022301139,"APR 07, 2024",1610612749,1610612752,Milwaukee,New York,MIL,NYK,Bucks,Knicks,07:00 PM,47-27,44-30
0022301148,"APR 09, 2024",1610612749,1610612738,Milwaukee,Boston,MIL,BOS,Bucks,Celtics,07:30 PM,47-27,59-16
0022301162,"APR 10, 2024",1610612749,1610612753,Milwaukee,Orlando,MIL,ORL,Bucks,Magic,08:00 PM,47-27,44-31
0022301179,"APR 12, 2024",1610612760,1610612749,Oklahoma City,Milwaukee,OKC,MIL,Thunder,Bucks,08:00 PM,52-22,47-27
0022301191,"APR 14, 2024",1610612753,1610612749,Orlando,Milwaukee,ORL,MIL,Magic,Bucks,01:00 PM,44-31,47-27
0022301096,"APR 02, 2024",1610612748,1610612752,Miami,New York,MIA,NYK,Heat,Knicks,07:30 PM,41-33,44-30
0022301112,"APR 04, 2024",1610612752,1610612758,New York,Sacramento,NYK,SAC,Knicks,Kings,07:30 PM,44-30,43-31
0022301119,"APR 05, 2024",1610612741,1610612752,Chicago,New York,CHI,NYK,Bulls,Knicks,08:00 PM,36-40,44-30
0022301139,"APR 07, 2024",1610612749,1610612752,Milwaukee,New York,MIL,NYK,Bucks,Knicks,07:00 PM,47-27,44-30
0022301149,"APR 09, 2024",1610612741,1610612752,Chicago,New York,CHI,NYK,Bulls,Knicks,08:00 PM,36-40,44-30
0022301167,"APR 11, 2024",1610612738,1610612752,Boston,New York,BOS,NYK,Celtics,Knicks,07:30 PM,59-16,44-30
0022301175,"APR 12, 2024",1610612752,1610612751,New York,Brooklyn,NYK,BKN,Knicks,Nets,07:30 PM,44-30,29-47
0022301190,"APR 14, 2024",1610612752,1610612741,New York,Chicago,NYK,CHI,Knicks,Bulls,01:00 PM,44-30,36-40
0022301093,"APR 02, 2024",1610612755,1610612760,Philadelphia,Oklahoma City,PHI,OKC,76ers,Thunder,07:30 PM,40-35,52-22
0022301111,"APR 04, 2024",1610612748,1610612755,Miami,Philadelphia,MIA,PHI,Heat,76ers,07:30 PM,41-33,40-35
0022301129,"APR 06, 2024",1610612763,1610612755,Memphis,Philadelphia,MEM,PHI,Grizzlies,76ers,08:00 PM,25-50,40-35
0022301140,"APR 07, 2024",1610612759,1610612755,San Antonio,Philadelphia,SAS,PHI,Spurs,76ers,07:00 PM,18-57,40-35
0022301145,"APR 09, 2024",1610612755,1610612765,Philadelphia,Detroit,PHI,DET,76ers,Pistons,07:00 PM,40-35,13-62
0022301171,"APR 12, 2024",1610612755,1610612753,Philadelphia,Orlando,PHI,ORL,76ers,Magic,07:00 PM,40-35,44-31
0022301192,"APR 14, 2024",1610612755,1610612751,Philadelphia,Brooklyn,PHI,BKN,76ers,Nets,01:00 PM,40-35,29-47
0022301096,"APR 02, 2024",1610612748,1610612752,Miami,New York,MIA,NYK,Heat,Knicks,07:30 PM,41-33,44-30
0022301111,"APR 04, 2024",1610612748,1610612755,Miami,Philadelphia,MIA,PHI,Heat,76ers,07:30 PM,41-33,40-35
0022301120,"APR 05, 2024",1610612745,1610612748,Houston,Miami,HOU,MIA,Rockets,Heat,08:00 PM,38-36,41-33
0022301133,"APR 07, 2024",1610612754,1610612748,Indiana,Miami,IND,MIA,Pacers,Heat,05:00 PM,43-33,41-33
0022301147,"APR 09, 2024",1610612737,1610612748,Atlanta,Miami,ATL,MIA,Hawks,Heat,07:30 PM,35-40,41-33
0022301161,"APR 10, 2024",1610612748,1610612742,Miami,Dallas,MIA,DAL,Heat,Mavericks,07:30 PM,41-33,45-29
0022301176,"APR 12, 2024",1610612748,1610612761,Miami,Toronto,MIA,TOR,Heat,Raptors,08:00 PM,41-33,23-51
0022301189,"APR 14, 2024",1610612748,1610612761,Miami,Toronto,MIA,TOR,Heat,Raptors,01:00 PM,41-33,23-51
