GAME_ID,GAME_DATE,HOME_TEAM_ID,VISITOR_TEAM_ID,HOME_TEAM_NAME,VISITOR_TEAM_NAME,HOME_TEAM_ABBREVIATION,VISITOR_TEAM_ABBREVIATION,HOME_TEAM_NICKNAME,VISITOR_TEAM_NICKNAME,GAME_TIME,HOME_WL,VISITOR_WL
0022301132,"APR 07, 2024",1610612746,1610612739,LA Clippers,Cleveland,LAC,CLE,Clippers,Cavaliers,03:30 PM,42-25,43-25
0022301156,"APR 09, 2024",1610612756,1610612746,Phoenix,LA Clippers,PHX,LAC,Suns,Clippers,10:00 PM,39-29,42-25
0022301165,"APR 10, 2024",1610612746,1610612756,LA Clippers,Phoenix,LAC,PHX,Clippers,Suns,10:30 PM,42-25,39-29
0022301184,"APR 12, 2024",1610612746,1610612762,LA Clippers,Utah,LAC,UTA,Clippers,Jazz,10:30 PM,42-25,29-39
0022301199,"APR 14, 2024",1610612746,1610612745,LA Clippers,Houston,LAC,HOU,Clippers,Rockets,03:30 PM,42-25,33-35
0022301004,"MAR 21, 2024",1610612753,1610612740,Orlando,New Orleans,ORL,NOP,Magic,Pelicans,07:00 PM,41-28,42-26
0022301013,"MAR 22, 2024",1610612748,1610612740,Miami,New Orleans,MIA,NOP,Heat,Pelicans,08:00 PM,37-31,42-26
0022301027,"MAR 24, 2024",1610612765,1610612740,Detroit,New Orleans,DET,NOP,Pistons,Pelicans,03:00 PM,12-56,42-26
0022301046,"MAR 26, 2024",1610612740,1610612760,New Orleans,Oklahoma City,NOP,OKC,Pelicans,Thunder,08:00 PM,42-26,47-20
0022301061,"MAR 28, 2024",1610612740,1610612749,New Orleans,Milwaukee,NOP,MIL,Pelicans,Bucks,08:00 PM,42-26,44-24
0022301074,"MAR 30, 2024",1610612740,1610612738,New Orleans,Boston,NOP,BOS,Pelicans,Celtics,05:00 PM,42-26,54-14
0022301092,"APR 01, 2024",1610612740,1610612756,New Orleans,Phoenix,NOP,PHX,Pelicans,Suns,08:00 PM,42-26,39-29
0022301109,"APR 03, 2024",1610612740,1610612753,New Orleans,Orlando,NOP,ORL,Pelicans,Magic,08:00 PM,42-26,41-28
0022301123,"APR 05, 2024",1610612740,1610612759,New Orleans,San Antonio,NOP,SAS,Pelicans,Spurs,08:00 PM,42-26,15-54
0022301138,"APR 07, 2024",1610612756,1610612740,Phoenix,New Orleans,PHX,NOP,Suns,Pelicans,06:00 PM,39-29,42-26
0022301157,"APR 09, 2024",1610612757,1610612740,Portland,New Orleans,POR,NOP,Trail Blazers,Pelicans,10:00 PM,19-49,42-26
0022301170,"APR 11, 2024",1610612758,1610612740,Sacramento,New Orleans,SAC,NOP,Kings,Pelicans,10:00 PM,39-28,42-26
0022301182,"APR 12, 2024",1610612744,1610612740,Golden State,New Orleans,GSW,NOP,Warriors,Pelicans,10:00 PM,35-32,42-26
0022301195,"APR 14, 2024",1610612740,1610612747,New Orleans,L.A. Lakers,NOP,LAL,Pelicans,Lakers,03:30 PM,42-26,37-32
0022301002,"MAR 20, 2024",1610612756,1610612755,Phoenix,Philadelphia,PHX,PHI,Suns,76ers,10:00 PM,39-29,38-30
0022301010,"MAR 21, 2024",1610612756,1610612737,Phoenix,Atlanta,PHX,ATL,Suns,Hawks,10:30 PM,39-29,30-38
0022301025,"MAR 23, 2024",1610612759,1610612756,San Antonio,Phoenix,SAS,PHX,Spurs,Suns,08:00 PM,15-54,39-29
0022301039,"MAR 25, 2024",1610612759,1610612756,San Antonio,Phoenix,SAS,PHX,Spurs,Suns,08:00 PM,15-54,39-29
0022301059,"MAR 27, 2024",1610612743,1610612756,Denver,Phoenix,DEN,PHX,Nuggets,Suns,10:00 PM,48-21,39-29
0022301069,"MAR 29, 2024",1610612760,1610612756,Oklahoma City,Phoenix,OKC,PHX,Thunder,Suns,08:00 PM,47-20,39-29
0022301092,"APR 01, 2024",1610612740,1610612756,New Orleans,Phoenix,NOP,PHX,Pelicans,Suns,08:00 PM,42-26,39-29
0022301110,"APR 03, 2024",1610612756,1610612739,Phoenix,Cleveland,PHX,CLE,Suns,Cavaliers,10:00 PM,39-29,43-25
0022301125,"APR 05, 2024",1610612756,1610612750,Phoenix,Minnesota,PHX,MIN,Suns,Timberwolves,10:00 PM,39-29,47-22
0022301138,"APR 07, 2024",1610612756,1610612740,Phoenix,New Orleans,PHX,NOP,Suns,Pelicans,06:00 PM,39-29,42-26
0022301156,"APR 09, 2024",1610612756,1610612746,Phoenix,LA Clippers,PHX,LAC,Suns,Clippers,10:00 PM,39-29,42-25
0022301165,"APR 10, 2024",1610612746,1610612756,LA Clippers,Phoenix,LAC,PHX,Clippers,Suns,10:30 PM,42-25,39-29
0022301185,"APR 12, 2024",1610612758,1610612756,Sacramento,Phoenix,SAC,PHX,Kings,Suns,10:30 PM,39-28,39-29
0022301194,"APR 14, 2024",1610612750,1610612756,Minnesota,Phoenix,MIN,PHX,Timberwolves,Suns,03:30 PM,47-22,39-29
0022300999,"MAR 20, 2024",1610612761,1610612758,Toronto,Sacramento,TOR,SAC,Raptors,Kings,07:30 PM,23-45,39-28
0022301005,"MAR 21, 2024",1610612764,1610612758,Washington,Sacramento,WAS,SAC,Wizards,Kings,07:00 PM,11-58,39-28
0022301020,"MAR 23, 2024",1610612753,1610612758,Orlando,Sacramento,ORL,SAC,Magic,Kings,07:00 PM,41-28,39-28
0022301042,"MAR 25, 2024",1610612758,1610612755,Sacramento,Philadelphia,SAC,PHI,Kings,76ers,10:00 PM,39-28,38-30
0022301047,"MAR 26, 2024",1610612758,1610612742,Sacramento,Dallas,SAC,DAL,Kings,Mavericks,10:00 PM,39-28,40-29
0022301073,"MAR 29, 2024",1610612758,1610612742,Sacramento,Dallas,SAC,DAL,Kings,Mavericks,10:00 PM,39-28,40-29
0022301086,"MAR 31, 2024",1610612758,1610612762,Sacramento,Utah,SAC,UTA,Kings,Jazz,09:00 PM,39-28,29-39
0022301101,"APR 02, 2024",1610612758,1610612746,Sacramento,LA Clippers,SAC,LAC,Kings,Clippers,10:00 PM,39-28,42-25
0022301112,"APR 04, 2024",1610612752,1610612758,New York,Sacramento,NYK,SAC,Knicks,Kings,07:30 PM,41-27,39-28
0022301118,"APR 05, 2024",1610612738,1610612758,Boston,Sacramento,BOS,SAC,Celtics,Kings,07:30 PM,54-14,39-28
0022301141,"APR 07, 2024",1610612751,1610612758,Brooklyn,Sacramento,BKN,SAC,Nets,Kings,07:30 PM,26-43,39-28
0022301153,"APR 09, 2024",1610612760,1610612758,Oklahoma City,Sacramento,OKC,SAC,Thunder,Kings,08:00 PM,47-20,39-28
0022301170,"APR 11, 2024",1610612758,1610612740,Sacramento,New Orleans,SAC,NOP,Kings,Pelicans,10:00 PM,39-28,42-26
0022301185,"APR 12, 2024",1610612758,1610612756,Sacramento,Phoenix,SAC,PHX,Kings,Suns,10:30 PM,39-28,39-29
0022301200,"APR 14, 2024",1610612758,1610612757,Sacramento,Portland,SAC,POR,Kings,Trail Blazers,03:30 PM,39-28,19-49
0022301001,"MAR 20, 2024",1610612744,1610612763,Golden State,Memphis,GSW,MEM,Warriors,Grizzlies,10:00 PM,35-32,23-46
0022301016,"MAR 22, 2024",1610612744,1610612754,Golden State,Indiana,GSW,IND,Warriors,Pacers,10:00 PM,35-32,38-31
0022301031,"MAR 24, 2024",1610612750,1610612744,Minnesota,Golden State,MIN,GSW,Timberwolves,Warriors,07:00 PM,47-22,35-32
0022301044,"MAR 26, 2024",1610612748,1610612744,Miami,Golden State,MIA,GSW,Heat,Warriors,07:30 PM,37-31,35-32
0022301049,"MAR 27, 2024",1610612753,1610612744,Orlando,Golden State,ORL,GSW,Magic,Warriors,07:00 PM,41-28,35-32
0022301062,"MAR 29, 2024",1610612766,1610612744,Charlotte,Golden State,CHA,GSW,Hornets,Warriors,07:00 PM,17-52,35-32
0022301085,"MAR 31, 2024",1610612759,1610612744,San Antonio,Golden State,SAS,GSW,Spurs,Warriors,07:00 PM,15-54,35-32
0022300589,"APR 02, 2024",1610612744,1610612742,Golden State,Dallas,GSW,DAL,Warriors,Mavericks,10:00 PM,35-32,40-29
0022301113,"APR 04, 2024",1610612745,1610612744,Houston,Golden State,HOU,GSW,Rockets,Warriors,08:00 PM,33-35,35-32
0022301097,"APR 05, 2024",1610612742,1610612744,Dallas,Golden State,DAL,GSW,Mavericks,Warriors,08:30 PM,40-29,35-32
0022301142,"APR 07, 2024",1610612744,1610612762,Golden State,Utah,GSW,UTA,Warriors,Jazz,08:30 PM,35-32,29-39
0022301155,"APR 09, 2024",1610612747,1610612744,L.A. Lakers,Golden State,LAL,GSW,Lakers,Warriors,10:00 PM,37-32,35-32
0022301169,"APR 11, 2024",1610612757,1610612744,Portland,Golden State,POR,GSW,Trail Blazers,Warriors,10:00 PM,19-49,35-32
0022301182,"APR 12, 2024",1610612744,1610612740,Golden State,New Orleans,GSW,NOP,Warriors,Pelicans,10:00 PM,35-32,42-26
0022301198,"APR 14, 2024",1610612744,1610612762,Golden State,Utah,GSW,UTA,Warriors,Jazz,03:30 PM,35-32,29-39
0022301018,"MAR 22, 2024",1610612747,1610612755,L.A. Lakers,Philadelphia,LAL,PHI,Lakers,76ers,10:30 PM,37-32,38-30
0022301032,"MAR 24, 2024",1610612747,1610612754,L.A. Lakers,Indiana,LAL,IND,Lakers,Pacers,10:00 PM,37-32,38-31
0022301045,"MAR 26, 2024",1610612749,1610612747,Milwaukee,L.A. Lakers,MIL,LAL,Bucks,Lakers,07:30 PM,44-24,37-32
0022301055,"MAR 27, 2024",1610612763,1610612747,Memphis,L.A. Lakers,MEM,LAL,Grizzlies,Lakers,08:00 PM,23-46,37-32
0022301063,"MAR 29, 2024",1610612754,1610612747,Indiana,L.A. Lakers,IND,LAL,Pacers,Lakers,07:00 PM,38-31,37-32
0022301078,"MAR 31, 2024",1610612751,1610612747,Brooklyn,L.A. Lakers,BKN,LAL,Nets,Lakers,06:00 PM,26-43,37-32
0022301094,"APR 02, 2024",1610612761,1610612747,Toronto,L.A. Lakers,TOR,LAL,Raptors,Lakers,07:00 PM,23-45,37-32
0022301103,"APR 03, 2024",1610612764,1610612747,Washington,L.A. Lakers,WAS,LAL,Wizards,Lakers,07:00 PM,11-58,37-32
0022301127,"APR 06, 2024",1610612747,1610612739,L.A. Lakers,Cleveland,LAL,CLE,Lakers,Cavaliers,03:30 PM,37-32,43-25
0022301143,"APR 07, 2024",1610612747,1610612750,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,10:00 PM,37-32,47-22
0022301155,"APR 09, 2024",1610612747,1610612744,L.A. Lakers,Golden State,LAL,GSW,Lakers,Warriors,10:00 PM,37-32,35-32
0022301177,"APR 12, 2024",1610612763,1610612747,Memphis,L.A. Lakers,MEM,LAL,Grizzlies,Lakers,08:00 PM,23-46,37-32
0022301195,"APR 14, 2024",1610612740,1610612747,New Orleans,L.A. Lakers,NOP,LAL,Pelicans,Lakers,03:30 PM,42-26,37-32
0022300998,"MAR 20, 2024",1610612738,1610612749,Boston,Milwaukee,BOS,MIL,Celtics,Bucks,07:30 PM,54-14,44-24
0022301011,"MAR 22, 2024",1610612765,1610612738,Detroit,Boston,DET,BOS,Pistons,Celtics,07:00 PM,12-56,54-14
0022301023,"MAR 23, 2024",1610612741,1610612738,Chicago,Boston,CHI,BOS,Bulls,Celtics,08:00 PM,34-35,54-14
0022301034,"MAR 25, 2024",1610612737,1610612738,Atlanta,Boston,ATL,BOS,Hawks,Celtics,07:30 PM,30-38,54-14
0022301060,"MAR 28, 2024",1610612737,1610612738,Atlanta,Boston,ATL,BOS,Hawks,Celtics,07:30 PM,30-38,54-14
0022301074,"MAR 30, 2024",1610612740,1610612738,New Orleans,Boston,NOP,BOS,Pelicans,Celtics,05:00 PM,42-26,54-14
0022301087,"APR 01, 2024",1610612766,1610612738,Charlotte,Boston,CHA,BOS,Hornets,Celtics,07:00 PM,17-52,54-14
0022301105,"APR 03, 2024",1610612738,1610612760,Boston,Oklahoma City,BOS,OKC,Celtics,Thunder,07:30 PM,54-14,47-20
0022301118,"APR 05, 2024",1610612738,1610612758,Boston,Sacramento,BOS,SAC,Celtics,Kings,07:30 PM,54-14,39-28
0022301134,"APR 07, 2024",1610612738,1610612757,Boston,Portland,BOS,POR,Celtics,Trail Blazers,06:00 PM,54-14,19-49
0022301148,"APR 09, 2024",1610612749,1610612738,Milwaukee,Boston,MIL,BOS,Bucks,Celtics,07:30 PM,44-24,54-14
0022301167,"APR 11, 2024",1610612738,1610612752,Boston,New York,BOS,NYK,Celtics,Knicks,07:30 PM,54-14,41-27
0022301173,"APR 12, 2024",1610612738,1610612766,Boston,Charlotte,BOS,CHA,Celtics,Hornets,07:30 PM,54-14,17-52
0022301186,"APR 14, 2024",1610612738,1610612764,Boston,Washington,BOS,WAS,Celtics,Wizards,01:00 PM,54-14,11-58
0022300996,"MAR 20, 2024",1610612739,1610612748,Cleveland,Miami,CLE,MIA,Cavaliers,Heat,07:00 PM,43-25,37-31
0022301014,"MAR 22, 2024",1610612750,1610612739,Minnesota,Cleveland,MIN,CLE,Timberwolves,Cavaliers,08:00 PM,47-22,43-25
0022301029,"MAR 24, 2024",1610612748,1610612739,Miami,Cleveland,MIA,CLE,Heat,Cavaliers,06:00 PM,37-31,43-25
0022301033,"MAR 25, 2024",1610612739,1610612766,Cleveland,Charlotte,CLE,CHA,Cavaliers,Hornets,07:00 PM,43-25,17-52
0022301048,"MAR 27, 2024",1610612766,1610612739,Charlotte,Cleveland,CHA,CLE,Hornets,Cavaliers,07:00 PM,17-52,43-25
0022301067,"MAR 29, 2024",1610612739,1610612755,Cleveland,Philadelphia,CLE,PHI,Cavaliers,76ers,07:30 PM,43-25,38-30
0022301077,"MAR 31, 2024",1610612743,1610612739,Denver,Cleveland,DEN,CLE,Nuggets,Cavaliers,03:30 PM,48-21,43-25
0022301100,"APR 02, 2024",1610612762,1610612739,Utah,Cleveland,UTA,CLE,Jazz,Cavaliers,09:00 PM,29-39,43-25
0022301110,"APR 03, 2024",1610612756,1610612739,Phoenix,Cleveland,PHX,CLE,Suns,Cavaliers,10:00 PM,39-29,43-25
0022301127,"APR 06, 2024",1610612747,1610612739,L.A. Lakers,Cleveland,LAL,CLE,Lakers,Cavaliers,03:30 PM,37-32,43-25
0022301132,"APR 07, 2024",1610612746,1610612739,LA Clippers,Cleveland,LAC,CLE,Clippers,Cavaliers,03:30 PM,42-25,43-25
0022301158,"APR 10, 2024",1610612739,1610612763,Cleveland,Memphis,CLE,MEM,Cavaliers,Grizzlies,07:00 PM,43-25,23-46
0022301174,"APR 12, 2024",1610612739,1610612754,Cleveland,Indiana,CLE,IND,Cavaliers,Pacers,07:30 PM,43-25,38-31
0022301187,"APR 14, 2024",1610612739,1610612766,Cleveland,Charlotte,CLE,CHA,Cavaliers,Hornets,01:00 PM,43-25,17-52
0022300998,"MAR 20, 2024",1610612738,1610612749,Boston,Milwaukee,BOS,MIL,Celtics,Bucks,07:30 PM,54-14,44-24
0022301007,"MAR 21, 2024",1610612749,1610612751,Milwaukee,Brooklyn,MIL,BKN,Bucks,Nets,08:00 PM,44-24,26-43
0022301030,"MAR 24, 2024",1610612749,1610612760,Milwaukee,Oklahoma City,MIL,OKC,Bucks,Thunder,07:00 PM,44-24,47-20
0022301045,"MAR 26, 2024",1610612749,1610612747,Milwaukee,L.A. Lakers,MIL,LAL,Bucks,Lakers,07:30 PM,44-24,37-32
0022301061,"MAR 28, 2024",1610612740,1610612749,New Orleans,Milwaukee,NOP,MIL,Pelicans,Bucks,08:00 PM,42-26,44-24
0022301076,"MAR 30, 2024",1610612737,1610612749,Atlanta,Milwaukee,ATL,MIL,Hawks,Bucks,07:30 PM,30-38,44-24
0022301095,"APR 02, 2024",1610612764,1610612749,Washington,Milwaukee,WAS,MIL,Wizards,Bucks,07:00 PM,11-58,44-24
0022301107,"APR 03, 2024",1610612749,1610612763,Milwaukee,Memphis,MIL,MEM,Bucks,Grizzlies,07:30 PM,44-24,23-46
0022301122,"APR 05, 2024",1610612749,1610612761,Milwaukee,Toronto,MIL,TOR,Bucks,Raptors,08:00 PM,44-24,23-45
0022301139,"APR 07, 2024",1610612749,1610612752,Milwaukee,New York,MIL,NYK,Bucks,Knicks,07:00 PM,44-24,41-27
0022301148,"APR 09, 2024",1610612749,1610612738,Milwaukee,Boston,MIL,BOS,Bucks,Celtics,07:30 PM,44-24,54-14
0022301162,"APR 10, 2024",1610612749,1610612753,Milwaukee,Orlando,MIL,ORL,Bucks,Magic,08:00 PM,44-24,41-28
0022301179,"APR 12, 2024",1610612760,1610612749,Oklahoma City,Milwaukee,OKC,MIL,Thunder,Bucks,08:00 PM,47-20,44-24
0022301191,"APR 14, 2024",1610612753,1610612749,Orlando,Milwaukee,ORL,MIL,Magic,Bucks,01:00 PM,41-28,44-24
0022301009,"MAR 21, 2024",1610612743,1610612752,Denver,New York,DEN,NYK,Nuggets,Knicks,09:00 PM,48-21,41-27
0022301019,"MAR 23, 2024",1610612752,1610612751,New York,Brooklyn,NYK,BKN,Knicks,Nets,01:00 PM,41-27,26-43
0022301035,"MAR 25, 2024",1610612752,1610612765,New York,Detroit,NYK,DET,Knicks,Pistons,07:30 PM,41-27,12-56
0022301053,"MAR 27, 2024",1610612761,1610612752,Toronto,New York,TOR,NYK,Raptors,Knicks,07:30 PM,23-45,41-27
0022301070,"MAR 29, 2024",1610612759,1610612752,San Antonio,New York,SAS,NYK,Spurs,Knicks,08:00 PM,15-54,41-27
0022301082,"MAR 31, 2024",1610612752,1610612760,New York,Oklahoma City,NYK,OKC,Knicks,Thunder,07:00 PM,41-27,47-20
0022301096,"APR 02, 2024",1610612748,1610612752,Miami,New York,MIA,NYK,Heat,Knicks,07:30 PM,37-31,41-27
0022301112,"APR 04, 2024",1610612752,1610612758,New York,Sacramento,NYK,SAC,Knicks,Kings,07:30 PM,41-27,39-28
0022301119,"APR 05, 2024",1610612741,1610612752,Chicago,New York,CHI,NYK,Bulls,Knicks,08:00 PM,34-35,41-27
0022301139,"APR 07, 2024",1610612749,1610612752,Milwaukee,New York,MIL,NYK,Bucks,Knicks,07:00 PM,44-24,41-27
0022301149,"APR 09, 2024",1610612741,1610612752,Chicago,New York,CHI,NYK,Bulls,Knicks,08:00 PM,34-35,41-27
0022301167,"APR 11, 2024",1610612738,1610612752,Boston,New York,BOS,NYK,Celtics,Knicks,07:30 PM,54-14,41-27
0022301175,"APR 12, 2024",1610612752,1610612751,New York,Brooklyn,NYK,BKN,Knicks,Nets,07:30 PM,41-27,26-43
0022301190,"APR 14, 2024",1610612752,1610612741,New York,Chicago,NYK,CHI,Knicks,Bulls,01:00 PM,41-27,34-35
0022301002,"MAR 20, 2024",1610612756,1610612755,Phoenix,Philadelphia,PHX,PHI,Suns,76ers,10:00 PM,39-29,38-30
0022301018,"MAR 22, 2024",1610612747,1610612755,L.A. Lakers,Philadelphia,LAL,PHI,Lakers,76ers,10:30 PM,37-32,38-30
0022301028,"MAR 24, 2024",1610612746,1610612755,LA Clippers,Philadelphia,LAC,PHI,Clippers,76ers,03:30 PM,42-25,38-30
0022301042,"MAR 25, 2024",1610612758,1610612755,Sacramento,Philadelphia,SAC,PHI,Kings,76ers,10:00 PM,39-28,38-30
0022301052,"MAR 27, 2024",1610612755,1610612746,Philadelphia,LA Clippers,PHI,LAC,76ers,Clippers,07:30 PM,38-30,42-25
0022301067,"MAR 29, 2024",1610612739,1610612755,Cleveland,Philadelphia,CLE,PHI,Cavaliers,76ers,07:30 PM,43-25,38-30
0022301080,"MAR 31, 2024",1610612761,1610612755,Toronto,Philadelphia,TOR,PHI,Raptors,76ers,06:00 PM,23-45,38-30
0022301093,"APR 02, 2024",1610612755,1610612760,Philadelphia,Oklahoma City,PHI,OKC,76ers,Thunder,07:30 PM,38-30,47-20
0022301111,"APR 04, 2024",1610612748,1610612755,Miami,Philadelphia,MIA,PHI,Heat,76ers,07:30 PM,37-31,38-30
0022301129,"APR 06, 2024",1610612763,1610612755,Memphis,Philadelphia,MEM,PHI,Grizzlies,76ers,08:00 PM,23-46,38-30
0022301140,"APR 07, 2024",1610612759,1610612755,San Antonio,Philadelphia,SAS,PHI,Spurs,76ers,07:00 PM,15-54,38-30
