GAME_ID,GAME_DATE,HOME_TEAM_ID,VISITOR_TEAM_ID,HOME_TEAM_NAME,VISITOR_TEAM_NAME,HOME_TEAM_ABBREVIATION,VISITOR_TEAM_ABBREVIATION,HOME_TEAM_NICKNAME,VISITOR_TEAM_NICKNAME,GAME_TIME,HOME_WL,VISITOR_WL
0022301116,"APR 05, 2024",1610612754,1610612760,Indiana,Oklahoma City,IND,OKC,Pacers,Thunder,07:00 PM,40-31,49-20
0022301135,"APR 07, 2024",1610612766,1610612760,Charlotte,Oklahoma City,CHA,OKC,Hornets,Thunder,06:00 PM,17-53,49-20
0022301153,"APR 09, 2024",1610612760,1610612758,Oklahoma City,Sacramento,OKC,SAC,Thunder,Kings,08:00 PM,49-20,41-29
0022301163,"APR 10, 2024",1610612760,1610612759,Oklahoma City,San Antonio,OKC,SAS,Thunder,Spurs,08:00 PM,49-20,15-56
0022301179,"APR 12, 2024",1610612760,1610612749,Oklahoma City,Milwaukee,OKC,MIL,Thunder,Bucks,08:00 PM,49-20,45-25
0022301196,"APR 14, 2024",1610612760,1610612742,Oklahoma City,Dallas,OKC,DAL,Thunder,Mavericks,03:30 PM,49-20,41-29
0022301040,"MAR 25, 2024",1610612743,1610612763,Denver,Memphis,DEN,MEM,Nuggets,Grizzlies,09:00 PM,50-21,24-47
0022301059,"MAR 27, 2024",1610612743,1610612756,Denver,Phoenix,DEN,PHX,Nuggets,Suns,10:00 PM,50-21,42-29
0022301071,"MAR 29, 2024",1610612743,1610612750,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,09:00 PM,50-21,48-22
0022301077,"MAR 31, 2024",1610612743,1610612739,Denver,Cleveland,DEN,CLE,Nuggets,Cavaliers,03:30 PM,50-21,43-27
0022301099,"APR 02, 2024",1610612743,1610612759,Denver,San Antonio,DEN,SAS,Nuggets,Spurs,09:00 PM,50-21,15-56
0022301114,"APR 04, 2024",1610612746,1610612743,LA Clippers,Denver,LAC,DEN,Clippers,Nuggets,10:00 PM,44-25,50-21
0022301130,"APR 06, 2024",1610612743,1610612737,Denver,Atlanta,DEN,ATL,Nuggets,Hawks,09:00 PM,50-21,31-39
0022301154,"APR 09, 2024",1610612762,1610612743,Utah,Denver,UTA,DEN,Jazz,Nuggets,09:00 PM,29-42,50-21
0022301164,"APR 10, 2024",1610612743,1610612750,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,10:00 PM,50-21,48-22
0022301180,"APR 12, 2024",1610612759,1610612743,San Antonio,Denver,SAS,DEN,Spurs,Nuggets,08:00 PM,15-56,50-21
0022301193,"APR 14, 2024",1610612763,1610612743,Memphis,Denver,MEM,DEN,Grizzlies,Nuggets,03:30 PM,24-47,50-21
0022301028,"MAR 24, 2024",1610612746,1610612755,LA Clippers,Philadelphia,LAC,PHI,Clippers,76ers,03:30 PM,44-25,38-32
0022301043,"MAR 25, 2024",1610612746,1610612754,LA Clippers,Indiana,LAC,IND,Clippers,Pacers,10:30 PM,44-25,40-31
0022301052,"MAR 27, 2024",1610612755,1610612746,Philadelphia,LA Clippers,PHI,LAC,76ers,Clippers,07:30 PM,38-32,44-25
0022301064,"MAR 29, 2024",1610612753,1610612746,Orlando,LA Clippers,ORL,LAC,Magic,Clippers,07:00 PM,42-29,44-25
0022301079,"MAR 31, 2024",1610612766,1610612746,Charlotte,LA Clippers,CHA,LAC,Hornets,Clippers,06:00 PM,17-53,44-25
0022301101,"APR 02, 2024",1610612758,1610612746,Sacramento,LA Clippers,SAC,LAC,Kings,Clippers,10:00 PM,41-29,44-25
0022301114,"APR 04, 2024",1610612746,1610612743,LA Clippers,Denver,LAC,DEN,Clippers,Nuggets,10:00 PM,44-25,50-21
0022301126,"APR 05, 2024",1610612746,1610612762,LA Clippers,Utah,LAC,UTA,Clippers,Jazz,10:30 PM,44-25,29-42
0022301132,"APR 07, 2024",1610612746,1610612739,LA Clippers,Cleveland,LAC,CLE,Clippers,Cavaliers,03:30 PM,44-25,43-27
0022301156,"APR 09, 2024",1610612756,1610612746,Phoenix,LA Clippers,PHX,LAC,Suns,Clippers,10:00 PM,42-29,44-25
0022301165,"APR 10, 2024",1610612746,1610612756,LA Clippers,Phoenix,LAC,PHX,Clippers,Suns,10:30 PM,44-25,42-29
0022301184,"APR 12, 2024",1610612746,1610612762,LA Clippers,Utah,LAC,UTA,Clippers,Jazz,10:30 PM,44-25,29-42
0022301199,"APR 14, 2024",1610612746,1610612745,LA Clippers,Houston,LAC,HOU,Clippers,Rockets,03:30 PM,44-25,35-35
0022301027,"MAR 24, 2024",1610612765,1610612740,Detroit,New Orleans,DET,NOP,Pistons,Pelicans,03:00 PM,12-58,43-27
0022301046,"MAR 26, 2024",1610612740,1610612760,New Orleans,Oklahoma City,NOP,OKC,Pelicans,Thunder,08:00 PM,43-27,49-20
0022301061,"MAR 28, 2024",1610612740,1610612749,New Orleans,Milwaukee,NOP,MIL,Pelicans,Bucks,08:00 PM,43-27,45-25
0022301074,"MAR 30, 2024",1610612740,1610612738,New Orleans,Boston,NOP,BOS,Pelicans,Celtics,05:00 PM,43-27,57-14
0022301092,"APR 01, 2024",1610612740,1610612756,New Orleans,Phoenix,NOP,PHX,Pelicans,Suns,08:00 PM,43-27,42-29
0022301109,"APR 03, 2024",1610612740,1610612753,New Orleans,Orlando,NOP,ORL,Pelicans,Magic,08:00 PM,43-27,42-29
0022301123,"APR 05, 2024",1610612740,1610612759,New Orleans,San Antonio,NOP,SAS,Pelicans,Spurs,08:00 PM,43-27,15-56
0022301138,"APR 07, 2024",1610612756,1610612740,Phoenix,New Orleans,PHX,NOP,Suns,Pelicans,06:00 PM,42-29,43-27
0022301157,"APR 09, 2024",1610612757,1610612740,Portland,New Orleans,POR,NOP,Trail Blazers,Pelicans,10:00 PM,19-52,43-27
0022301170,"APR 11, 2024",1610612758,1610612740,Sacramento,New Orleans,SAC,NOP,Kings,Pelicans,10:00 PM,41-29,43-27
0022301182,"APR 12, 2024",1610612744,1610612740,Golden State,New Orleans,GSW,NOP,Warriors,Pelicans,10:00 PM,36-33,43-27
0022301195,"APR 14, 2024",1610612740,1610612747,New Orleans,L.A. Lakers,NOP,LAL,Pelicans,Lakers,03:30 PM,43-27,38-32
0022301039,"MAR 25, 2024",1610612759,1610612756,San Antonio,Phoenix,SAS,PHX,Spurs,Suns,08:00 PM,15-56,42-29
0022301059,"MAR 27, 2024",1610612743,1610612756,Denver,Phoenix,DEN,PHX,Nuggets,Suns,10:00 PM,50-21,42-29
0022301069,"MAR 29, 2024",1610612760,1610612756,Oklahoma City,Phoenix,OKC,PHX,Thunder,Suns,08:00 PM,49-20,42-29
0022301092,"APR 01, 2024",1610612740,1610612756,New Orleans,Phoenix,NOP,PHX,Pelicans,Suns,08:00 PM,43-27,42-29
0022301110,"APR 03, 2024",1610612756,1610612739,Phoenix,Cleveland,PHX,CLE,Suns,Cavaliers,10:00 PM,42-29,43-27
0022301125,"APR 05, 2024",1610612756,1610612750,Phoenix,Minnesota,PHX,MIN,Suns,Timberwolves,10:00 PM,42-29,48-22
0022301138,"APR 07, 2024",1610612756,1610612740,Phoenix,New Orleans,PHX,NOP,Suns,Pelicans,06:00 PM,42-29,43-27
0022301156,"APR 09, 2024",1610612756,1610612746,Phoenix,LA Clippers,PHX,LAC,Suns,Clippers,10:00 PM,42-29,44-25
0022301165,"APR 10, 2024",1610612746,1610612756,LA Clippers,Phoenix,LAC,PHX,Clippers,Suns,10:30 PM,44-25,42-29
0022301185,"APR 12, 2024",1610612758,1610612756,Sacramento,Phoenix,SAC,PHX,Kings,Suns,10:30 PM,41-29,42-29
0022301194,"APR 14, 2024",1610612750,1610612756,Minnesota,Phoenix,MIN,PHX,Timberwolves,Suns,03:30 PM,48-22,42-29
0022301042,"MAR 25, 2024",1610612758,1610612755,Sacramento,Philadelphia,SAC,PHI,Kings,76ers,10:00 PM,41-29,38-32
0022301047,"MAR 26, 2024",1610612758,1610612742,Sacramento,Dallas,SAC,DAL,Kings,Mavericks,10:00 PM,41-29,41-29
0022301073,"MAR 29, 2024",1610612758,1610612742,Sacramento,Dallas,SAC,DAL,Kings,Mavericks,10:00 PM,41-29,41-29
0022301086,"MAR 31, 2024",1610612758,1610612762,Sacramento,Utah,SAC,UTA,Kings,Jazz,09:00 PM,41-29,29-42
0022301101,"APR 02, 2024",1610612758,1610612746,Sacramento,LA Clippers,SAC,LAC,Kings,Clippers,10:00 PM,41-29,44-25
0022301112,"APR 04, 2024",1610612752,1610612758,New York,Sacramento,NYK,SAC,Knicks,Kings,07:30 PM,42-28,41-29
0022301118,"APR 05, 2024",1610612738,1610612758,Boston,Sacramento,BOS,SAC,Celtics,Kings,07:30 PM,57-14,41-29
0022301141,"APR 07, 2024",1610612751,1610612758,Brooklyn,Sacramento,BKN,SAC,Nets,Kings,07:30 PM,26-45,41-29
0022301153,"APR 09, 2024",1610612760,1610612758,Oklahoma City,Sacramento,OKC,SAC,Thunder,Kings,08:00 PM,49-20,41-29
0022301170,"APR 11, 2024",1610612758,1610612740,Sacramento,New Orleans,SAC,NOP,Kings,Pelicans,10:00 PM,41-29,43-27
0022301185,"APR 12, 2024",1610612758,1610612756,Sacramento,Phoenix,SAC,PHX,Kings,Suns,10:30 PM,41-29,42-29
0022301200,"APR 14, 2024",1610612758,1610612757,Sacramento,Portland,SAC,POR,Kings,Trail Blazers,03:30 PM,41-29,19-52
0022301031,"MAR 24, 2024",1610612750,1610612744,Minnesota,Golden State,MIN,GSW,Timberwolves,Warriors,07:00 PM,48-22,36-33
0022301044,"MAR 26, 2024",1610612748,1610612744,Miami,Golden State,MIA,GSW,Heat,Warriors,07:30 PM,38-32,36-33
0022301049,"MAR 27, 2024",1610612753,1610612744,Orlando,Golden State,ORL,GSW,Magic,Warriors,07:00 PM,42-29,36-33
0022301062,"MAR 29, 2024",1610612766,1610612744,Charlotte,Golden State,CHA,GSW,Hornets,Warriors,07:00 PM,17-53,36-33
0022301085,"MAR 31, 2024",1610612759,1610612744,San Antonio,Golden State,SAS,GSW,Spurs,Warriors,07:00 PM,15-56,36-33
0022300589,"APR 02, 2024",1610612744,1610612742,Golden State,Dallas,GSW,DAL,Warriors,Mavericks,10:00 PM,36-33,41-29
0022301113,"APR 04, 2024",1610612745,1610612744,Houston,Golden State,HOU,GSW,Rockets,Warriors,08:00 PM,35-35,36-33
0022301097,"APR 05, 2024",1610612742,1610612744,Dallas,Golden State,DAL,GSW,Mavericks,Warriors,08:30 PM,41-29,36-33
0022301142,"APR 07, 2024",1610612744,1610612762,Golden State,Utah,GSW,UTA,Warriors,Jazz,08:30 PM,36-33,29-42
0022301155,"APR 09, 2024",1610612747,1610612744,L.A. Lakers,Golden State,LAL,GSW,Lakers,Warriors,10:00 PM,38-32,36-33
0022301169,"APR 11, 2024",1610612757,1610612744,Portland,Golden State,POR,GSW,Trail Blazers,Warriors,10:00 PM,19-52,36-33
0022301182,"APR 12, 2024",1610612744,1610612740,Golden State,New Orleans,GSW,NOP,Warriors,Pelicans,10:00 PM,36-33,43-27
0022301198,"APR 14, 2024",1610612744,1610612762,Golden State,Utah,GSW,UTA,Warriors,Jazz,03:30 PM,36-33,29-42
0022301032,"MAR 24, 2024",1610612747,1610612754,L.A. Lakers,Indiana,LAL,IND,Lakers,Pacers,10:00 PM,38-32,40-31
0022301045,"MAR 26, 2024",1610612749,1610612747,Milwaukee,L.A. Lakers,MIL,LAL,Bucks,Lakers,07:30 PM,45-25,38-32
0022301055,"MAR 27, 2024",1610612763,1610612747,Memphis,L.A. Lakers,MEM,LAL,Grizzlies,Lakers,08:00 PM,24-47,38-32
0022301063,"MAR 29, 2024",1610612754,1610612747,Indiana,L.A. Lakers,IND,LAL,Pacers,Lakers,07:00 PM,40-31,38-32
0022301078,"MAR 31, 2024",1610612751,1610612747,Brooklyn,L.A. Lakers,BKN,LAL,Nets,Lakers,06:00 PM,26-45,38-32
0022301094,"APR 02, 2024",1610612761,1610612747,Toronto,L.A. Lakers,TOR,LAL,Raptors,Lakers,07:00 PM,23-48,38-32
0022301103,"APR 03, 2024",1610612764,1610612747,Washington,L.A. Lakers,WAS,LAL,Wizards,Lakers,07:00 PM,13-58,38-32
0022301127,"APR 06, 2024",1610612747,1610612739,L.A. Lakers,Cleveland,LAL,CLE,Lakers,Cavaliers,03:30 PM,38-32,43-27
0022301143,"APR 07, 2024",1610612747,1610612750,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,10:00 PM,38-32,48-22
0022301155,"APR 09, 2024",1610612747,1610612744,L.A. Lakers,Golden State,LAL,GSW,Lakers,Warriors,10:00 PM,38-32,36-33
0022301177,"APR 12, 2024",1610612763,1610612747,Memphis,L.A. Lakers,MEM,LAL,Grizzlies,Lakers,08:00 PM,24-47,38-32
0022301195,"APR 14, 2024",1610612740,1610612747,New Orleans,L.A. Lakers,NOP,LAL,Pelicans,Lakers,03:30 PM,43-27,38-32
0022301034,"MAR 25, 2024",1610612737,1610612738,Atlanta,Boston,ATL,BOS,Hawks,Celtics,07:30 PM,31-39,57-14
0022301060,"MAR 28, 2024",1610612737,1610612738,Atlanta,Boston,ATL,BOS,Hawks,Celtics,07:30 PM,31-39,57-14
0022301074,"MAR 30, 2024",1610612740,1610612738,New Orleans,Boston,NOP,BOS,Pelicans,Celtics,05:00 PM,43-27,57-14
0022301087,"APR 01, 2024",1610612766,1610612738,Charlotte,Boston,CHA,BOS,Hornets,Celtics,07:00 PM,17-53,57-14
0022301105,"APR 03, 2024",1610612738,1610612760,Boston,Oklahoma City,BOS,OKC,Celtics,Thunder,07:30 PM,57-14,49-20
0022301118,"APR 05, 2024",1610612738,1610612758,Boston,Sacramento,BOS,SAC,Celtics,Kings,07:30 PM,57-14,41-29
0022301134,"APR 07, 2024",1610612738,1610612757,Boston,Portland,BOS,POR,Celtics,Trail Blazers,06:00 PM,57-14,19-52
0022301148,"APR 09, 2024",1610612749,1610612738,Milwaukee,Boston,MIL,BOS,Bucks,Celtics,07:30 PM,45-25,57-14
0022301167,"APR 11, 2024",1610612738,1610612752,Boston,New York,BOS,NYK,Celtics,Knicks,07:30 PM,57-14,42-28
0022301173,"APR 12, 2024",1610612738,1610612766,Boston,Charlotte,BOS,CHA,Celtics,Hornets,07:30 PM,57-14,17-53
0022301186,"APR 14, 2024",1610612738,1610612764,Boston,Washington,BOS,WAS,Celtics,Wizards,01:00 PM,57-14,13-58
0022301029,"MAR 24, 2024",1610612748,1610612739,Miami,Cleveland,MIA,CLE,Heat,Cavaliers,06:00 PM,38-32,43-27
0022301033,"MAR 25, 2024",1610612739,1610612766,Cleveland,Charlotte,CLE,CHA,Cavaliers,Hornets,07:00 PM,43-27,17-53
0022301048,"MAR 27, 2024",1610612766,1610612739,Charlotte,Cleveland,CHA,CLE,Hornets,Cavaliers,07:00 PM,17-53,43-27
0022301067,"MAR 29, 2024",1610612739,1610612755,Cleveland,Philadelphia,CLE,PHI,Cavaliers,76ers,07:30 PM,43-27,38-32
0022301077,"MAR 31, 2024",1610612743,1610612739,Denver,Cleveland,DEN,CLE,Nuggets,Cavaliers,03:30 PM,50-21,43-27
0022301100,"APR 02, 2024",1610612762,1610612739,Utah,Cleveland,UTA,CLE,Jazz,Cavaliers,09:00 PM,29-42,43-27
0022301110,"APR 03, 2024",1610612756,1610612739,Phoenix,Cleveland,PHX,CLE,Suns,Cavaliers,10:00 PM,42-29,43-27
0022301127,"APR 06, 2024",1610612747,1610612739,L.A. Lakers,Cleveland,LAL,CLE,Lakers,Cavaliers,03:30 PM,38-32,43-27
0022301132,"APR 07, 2024",1610612746,1610612739,LA Clippers,Cleveland,LAC,CLE,Clippers,Cavaliers,03:30 PM,44-25,43-27
0022301158,"APR 10, 2024",1610612739,1610612763,Cleveland,Memphis,CLE,MEM,Cavaliers,Grizzlies,07:00 PM,43-27,24-47
0022301174,"APR 12, 2024",1610612739,1610612754,Cleveland,Indiana,CLE,IND,Cavaliers,Pacers,07:30 PM,43-27,40-31
0022301187,"APR 14, 2024",1610612739,1610612766,Cleveland,Charlotte,CLE,CHA,Cavaliers,Hornets,01:00 PM,43-27,17-53
0022301030,"MAR 24, 2024",1610612749,1610612760,Milwaukee,Oklahoma City,MIL,OKC,Bucks,Thunder,07:00 PM,45-25,49-20
0022301045,"MAR 26, 2024",1610612749,1610612747,Milwaukee,L.A. Lakers,MIL,LAL,Bucks,Lakers,07:30 PM,45-25,38-32
0022301061,"MAR 28, 2024",1610612740,1610612749,New Orleans,Milwaukee,NOP,MIL,Pelicans,Bucks,08:00 PM,43-27,45-25
0022301076,"MAR 30, 2024",1610612737,1610612749,Atlanta,Milwaukee,ATL,MIL,Hawks,Bucks,07:30 PM,31-39,45-25
0022301095,"APR 02, 2024",1610612764,1610612749,Washington,Milwaukee,WAS,MIL,Wizards,Bucks,07:00 PM,13-58,45-25
0022301107,"APR 03, 2024",1610612749,1610612763,Milwaukee,Memphis,MIL,MEM,Bucks,Grizzlies,07:30 PM,45-25,24-47
0022301122,"APR 05, 2024",1610612749,1610612761,Milwaukee,Toronto,MIL,TOR,Bucks,Raptors,08:00 PM,45-25,23-48
0022301139,"APR 07, 2024",1610612749,1610612752,Milwaukee,New York,MIL,NYK,Bucks,Knicks,07:00 PM,45-25,42-28
0022301148,"APR 09, 2024",1610612749,1610612738,Milwaukee,Boston,MIL,BOS,Bucks,Celtics,07:30 PM,45-25,57-14
0022301162,"APR 10, 2024",1610612749,1610612753,Milwaukee,Orlando,MIL,ORL,Bucks,Magic,08:00 PM,45-25,42-29
0022301179,"APR 12, 2024",1610612760,1610612749,Oklahoma City,Milwaukee,OKC,MIL,Thunder,Bucks,08:00 PM,49-20,45-25
0022301191,"APR 14, 2024",1610612753,1610612749,Orlando,Milwaukee,ORL,MIL,Magic,Bucks,01:00 PM,42-29,45-25
0022301035,"MAR 25, 2024",1610612752,1610612765,New York,Detroit,NYK,DET,Knicks,Pistons,07:30 PM,42-28,12-58
0022301053,"MAR 27, 2024",1610612761,1610612752,Toronto,New York,TOR,NYK,Raptors,Knicks,07:30 PM,23-48,42-28
0022301070,"MAR 29, 2024",1610612759,1610612752,San Antonio,New York,SAS,NYK,Spurs,Knicks,08:00 PM,15-56,42-28
0022301082,"MAR 31, 2024",1610612752,1610612760,New York,Oklahoma City,NYK,OKC,Knicks,Thunder,07:00 PM,42-28,49-20
0022301096,"APR 02, 2024",1610612748,1610612752,Miami,New York,MIA,NYK,Heat,Knicks,07:30 PM,38-32,42-28
0022301112,"APR 04, 2024",1610612752,1610612758,New York,Sacramento,NYK,SAC,Knicks,Kings,07:30 PM,42-28,41-29
0022301119,"APR 05, 2024",1610612741,1610612752,Chicago,New York,CHI,NYK,Bulls,Knicks,08:00 PM,34-37,42-28
0022301139,"APR 07, 2024",1610612749,1610612752,Milwaukee,New York,MIL,NYK,Bucks,Knicks,07:00 PM,45-25,42-28
0022301149,"APR 09, 2024",1610612741,1610612752,Chicago,New York,CHI,NYK,Bulls,Knicks,08:00 PM,34-37,42-28
0022301167,"APR 11, 2024",1610612738,1610612752,Boston,New York,BOS,NYK,Celtics,Knicks,07:30 PM,57-14,42-28
0022301175,"APR 12, 2024",1610612752,1610612751,New York,Brooklyn,NYK,BKN,Knicks,Nets,07:30 PM,42-28,26-45
0022301190,"APR 14, 2024",1610612752,1610612741,New York,Chicago,NYK,CHI,Knicks,Bulls,01:00 PM,42-28,34-37
0022301028,"MAR 24, 2024",1610612746,1610612755,LA Clippers,Philadelphia,LAC,PHI,Clippers,76ers,03:30 PM,44-25,38-32
0022301042,"MAR 25, 2024",1610612758,1610612755,Sacramento,Philadelphia,SAC,PHI,Kings,76ers,10:00 PM,41-29,38-32
0022301052,"MAR 27, 2024",1610612755,1610612746,Philadelphia,LA Clippers,PHI,LAC,76ers,Clippers,07:30 PM,38-32,44-25
0022301067,"MAR 29, 2024",1610612739,1610612755,Cleveland,Philadelphia,CLE,PHI,Cavaliers,76ers,07:30 PM,43-27,38-32
0022301080,"MAR 31, 2024",1610612761,1610612755,Toronto,Philadelphia,TOR,PHI,Raptors,76ers,06:00 PM,23-48,38-32
0022301093,"APR 02, 2024",1610612755,1610612760,Philadelphia,Oklahoma City,PHI,OKC,76ers,Thunder,07:30 PM,38-32,49-20
0022301111,"APR 04, 2024",1610612748,1610612755,Miami,Philadelphia,MIA,PHI,Heat,76ers,07:30 PM,38-32,38-32
0022301129,"APR 06, 2024",1610612763,1610612755,Memphis,Philadelphia,MEM,PHI,Grizzlies,76ers,08:00 PM,24-47,38-32
0022301140,"APR 07, 2024",1610612759,1610612755,San Antonio,Philadelphia,SAS,PHI,Spurs,76ers,07:00 PM,15-56,38-32
0022301145,"APR 09, 2024",1610612755,1610612765,Philadelphia,Detroit,PHI,DET,76ers,Pistons,07:00 PM,38-32,12-58
0022301171,"APR 12, 2024",1610612755,1610612753,Philadelphia,Orlando,PHI,ORL,76ers,Magic,07:00 PM,38-32,42-29
0022301192,"APR 14, 2024",1610612755,1610612751,Philadelphia,Brooklyn,PHI,BKN,76ers,Nets,01:00 PM,38-32,26-45
0022301029,"MAR 24, 2024",1610612748,1610612739,Miami,Cleveland,MIA,CLE,Heat,Cavaliers,06:00 PM,38-32,43-27
0022301044,"MAR 26, 2024",1610612748,1610612744,Miami,Golden State,MIA,GSW,Heat,Warriors,07:30 PM,38-32,36-33
0022301068,"MAR 29, 2024",1610612748,1610612757,Miami,Portland,MIA,POR,Heat,Trail Blazers,08:00 PM,38-32,19-52
0022301081,"MAR 31, 2024",1610612764,1610612748,Washington,Miami,WAS,MIA,Wizards,Heat,06:00 PM,13-58,38-32
0022301096,"APR 02, 2024",1610612748,1610612752,Miami,New York,MIA,NYK,Heat,Knicks,07:30 PM,38-32,42-28
0022301111,"APR 04, 2024",1610612748,1610612755,Miami,Philadelphia,MIA,PHI,Heat,76ers,07:30 PM,38-32,38-32
0022301120,"APR 05, 2024",1610612745,1610612748,Houston,Miami,HOU,MIA,Rockets,Heat,08:00 PM,35-35,38-32
0022301133,"APR 07, 2024",1610612754,1610612748,Indiana,Miami,IND,MIA,Pacers,Heat,05:00 PM,40-31,38-32
0022301147,"APR 09, 2024",1610612737,1610612748,Atlanta,Miami,ATL,MIA,Hawks,Heat,07:30 PM,31-39,38-32
0022301161,"APR 10, 2024",1610612748,1610612742,Miami,Dallas,MIA,DAL,Heat,Mavericks,07:30 PM,38-32,41-29
0022301176,"APR 12, 2024",1610612748,1610612761,Miami,Toronto,MIA,TOR,Heat,Raptors,08:00 PM,38-32,23-48
0022301189,"APR 14, 2024",1610612748,1610612761,Miami,Toronto,MIA,TOR,Heat,Raptors,01:00 PM,38-32,23-48
